iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,app.rate.f0,int.r5,rain.rate.r5
1,0.100663637575542,-4.22380093056983,0.684654808451308,-0.742276138464732,-4.96743889516286,-1.49933718514483,0.913314327973536,-0.114895447459954,0.0385593163079918,0.132134301185019,-0.0630224469704066,0.448472166987579,-1.09527409894355,1.02982170547051,-2.18894187238398,0.279578013941335,-0.384469713691926,0.177558074943159,-0.36860880251077,-1.31024604846204,-1.24871532595022,-0.0298153516093907,-1.23073440359397,-0.213525905193297
2,0.322316992418678,-3.24484146381946,0.849958306264719,-0.657025043415693,-5.27380088026382,-1.5560113300653,0.567464662100863,-0.0473305281210183,0.0469100892008217,0.122318411068454,-0.117939888024743,0.379638473602255,-1.04583573428112,1.31235140090893,-2.17277344939939,0.184473204055364,-0.457426368359392,0.193996990591219,-1.15256433009355,-1.45464959287873,-0.86987688660594,-0.0387263920515984,-1.18677670511119,-0.533871918621263
3,0.500661970962807,-3.30763892958692,1.03082935836741,-1.08521781222296,-5.25106020145664,-1.50858308433551,0.664840427829622,-0.0278797511604729,0.0432510717660209,0.0804164224898299,-0.233648920350816,0.375918471496034,-1.06916922344064,3.2247029546551,-2.18279239840372,0.196896835795214,-0.660665151911441,0.241738527848121,-0.932918147302879,-2.04325076566895,-1.45481933081108,-0.0186884293658415,-1.21194607950984,-0.400714630293617
4,0.327485219005441,-3.08805215902205,0.649357706925015,-0.464628277857555,-5.37972928269291,-1.48202304472087,0.552372744903058,-0.0335178608471162,0.037056732484617,0.148170102634578,-0.198085707395202,0.373287538791913,-1.16967555418539,0.488857369658405,-2.0905981094099,0.16182322378939,-0.360845459322853,0.219384581196232,-1.11851346174248,-1.32815070928813,-0.959526000927525,-0.0300144306875284,-0.909835590567868,-0.163913438669407
5,0.569257318071385,-3.50711909498145,0.671602368621235,-1.11208703552557,-4.94782528697575,-1.37864650201569,0.623100925555403,-0.055716993761582,0.0320234886047429,0.13140293081253,-0.214506569784083,0.33988617405799,-1.14137161160684,0.931216597466593,-2.18495157844691,0.186906253094502,-0.160086297339258,0.211863002543894,-1.3305873089117,-2.35091248511713,-1.0390140917661,-0.0189720869922954,-1.07487582214407,0.723480593392173
6,0.363660016725619,-4.1660166836947,0.61075196379749,-1.32081519446319,-4.9243085995428,-1.39207071618368,0.826768761757513,-0.105825376903518,0.030750222067946,0.211535874751689,-0.231805360497178,0.494304145824071,-1.29544368944103,0.872949081334007,-2.20610332535884,-0.141539559356959,-0.203595965874138,0.270357931437089,-0.589464352146544,-1.20356862506952,-0.880165493953515,-0.00413529876404398,-1.14705436229203,-0.0522566500594904
7,0.0782142465317034,-3.35359768116445,0.901016178862098,-0.868360916500408,-4.69129658796381,-1.56282985177716,0.674232817189032,-0.0407370222426186,0.055895780258083,0.115017788146987,-0.284966656623681,0.388869264249483,-1.22567759178932,1.4294478970796,-2.1514658284397,0.276724811772131,-0.291755368041443,0.200576208675024,-1.26904989795303,-2.15869530568249,-0.573696952254897,-0.0248874966914368,-1.22408902541302,-0.290542271821149
8,0.159247087226574,-2.79365115011902,0.710766611469177,-1.0152724150612,-4.48788728939507,-1.54531869990808,0.753322221738044,-0.0371284160368724,0.059170684130436,0.117459585045996,-0.205133241912152,0.369685753082936,-1.13775816895531,1.22539214131488,-2.17904600233706,0.384562365551352,-0.347407252508176,0.2302034545913,-1.47140206914118,-1.90648240426221,-0.997837424961675,-0.0240557501414321,-1.22807202126166,-0.47726017208579
9,0.242982270586298,-3.65337707772187,0.719054755912713,-1.0323664526104,-4.98808426855657,-1.3855397609412,0.750989844075234,-0.0779087945133547,0.0329620629476994,0.125319372691732,-0.10196643891136,0.33642070818029,-1.03436413677191,0.896512783086017,-2.17250191313749,0.00246659541748291,-0.368885382811645,0.179823902143034,0.154888091157228,-1.58864318347815,-0.937065267572017,-0.0210071481242886,-1.13772532997465,-0.187671504873693
10,0.214787490899603,-2.96571034335974,0.915576650185104,-0.978657849895404,-4.95231369436007,-1.56983998561297,0.782119494608611,-0.0221751693945426,0.0562700739907247,0.114813211721704,-0.292227795384241,0.535379438484583,-1.10227393233082,1.17956807723327,-2.1565326661315,0.0791767182457011,-0.478822893476733,0.171661615705037,-0.511801994017998,-1.96340181848698,-0.76061835273595,-0.0106962043965115,-1.24976067830569,-0.487998609670778
11,0.635709076613824,-2.74928401476742,0.867103421726242,-0.678545383447876,-5.00093579253423,-1.54859159324763,0.453380601516995,-0.0430914754211271,0.0383199915786183,0.161992220069465,-0.448042221591234,0.414135258246818,-1.21401075067138,0.812636156616176,-2.28074444974172,0.109733714798355,-0.338684787387379,0.21992023122781,-1.14188223543,-1.40137941273456,-0.887613547575752,-0.0194591322195793,-1.30490738969785,-0.264912963584796
12,0.66382344924748,-2.84599605639329,0.484040513614126,-1.15087179216904,-4.73914100077491,-1.72804312452809,0.941877240226276,-0.0388773646740391,0.0369614447227316,0.104721258458569,0.11166989046175,0.17515803195287,-1.07904887965756,1.15090631002008,-2.15397810486429,0.33255645989798,-0.26310854366622,0.171715488900547,-1.58704430262245,-1.78028180244164,-1.00641997236752,-0.0435723702318266,-1.10684822450136,-0.30275647862042
