iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,incorp.shallow.f4,incorp.shallow.r3
1,-0.0103626276850678,-2.09521420448568,0.0050079398124328,0.223022891281374,-1.13735714694317,-4.14606505217462,-1.54077531194256,0.816207988811859,0.0488096692323512,0.0408875489470982,0.562777024230715,-0.114255564110554,0.644971377586767,-1.38369071313355,0.678008148839743,-2.82396546238752,0.52016155210064,-0.0227658647696254,-0.0544952072993143,-8.52765537568005,-1.95758122008452,0.369047609095951,-1.8,-1.68938111762296,0.0381823408406122
2,0.586744786536393,-2.31324461896157,-0.00713676395737617,0.579850583594467,-0.276757171235001,-6.6211512753246,-1.31197962444578,0.212361572451171,-0.0627171928338738,0.0398200590959451,0.154223066645076,0.0704716564463874,0.373682015047431,-1.21176286690759,0.198329342741325,-2.75372120304287,0.334714457934291,-0.109804428289086,0.116813283931154,-0.307760079625669,-7.86334289301259,1.15852556479834,-1.8,-1.68938111762296,0.0381823408406122
3,0.428646401990548,-3.08253509685528,0.000165153490160514,0.454678210212937,-1.09270406632671,-2.30596134296048,-1.37898555218932,0.617781988337748,-0.0180880266498035,0.0342971969866096,0.564357480797057,-0.225093295704397,0.401110943415352,-1.20486555791622,-0.198714338246971,-2.73093734016509,0.250617332696944,-0.101500583629306,0.0592421402183251,-3.09608991492755,-10.4524246258762,1.16074175334996,-1.8,-1.68938111762296,0.0381823408406122
4,0.594168913262037,-2.54048229715089,-0.0138983251366772,0.644719486963559,0.0690813009136834,-4.53908817820267,-1.31419363244238,0.126900715178918,-0.123737365295388,0.04843112295261,0.321265730821655,-0.0400219950175573,0.543750485852676,-1.29946239562058,0.325088672785326,-2.76139473317757,0.37597309467716,-0.080102652235476,0.0672582766025466,-6.74862487940592,-5.23189670739369,1.15594529700361,-1.8,-1.68938111762296,0.0381823408406122
5,0.37652902802935,-2.83234686272795,-0.0094334856525272,0.404384436886611,-0.981905534215498,-3.11476210499447,-1.53144515503345,0.802580658909025,-0.0263027227327573,0.0389344627199012,0.584965158784601,-0.108295615691584,0.551013733106,-1.37539254211115,0.719687556284977,-2.72981539872296,0.28811429874315,-0.110521230590004,0.0148406322011903,-5.22470797678967,-7.33421000413471,0.18494108979531,-1.8,-1.68938111762296,0.0381823408406122
6,-0.407872094343934,-1.96364828201791,-0.0126851636538936,0.577321673049086,-0.545026815287991,-2.43106267990943,-1.47451354983677,0.339604587202518,-0.16969608649535,0.085814134754513,1.07100301585565,-0.408463608571291,0.756771080407326,-2.20334447173988,2.1846101531069,-2.66892991641978,0.126783036762396,-0.216030202753683,0.115546421008911,-4.84107259645509,-7.67502989905942,-0.193400085925981,-1.8,-1.68938111762296,0.0381823408406122
7,1.10534161270728,-2.93781867441725,-0.0106227104232888,0.314853619406582,-0.668198376284475,-4.99999429019241,-1.46223319818215,0.657741266996229,-0.0140144850263096,0.0313020583774096,0.524235807612111,-0.261015020291749,-0.00788597375452306,-1.13984976625722,0.829267752188186,-2.90757805209764,0.163232546912129,-0.0886136547966577,0.302927668559562,-3.49384077154977,-0.0190809435260807,-4.2962345492124,-1.8,-1.68938111762296,0.0381823408406122
8,1.10897007093626,-3.37285184382605,-0.00718054038466358,0.398840555974481,-0.790458260855282,-8.86359176270498,-1.3816896709229,0.655991474292171,-0.0222879193226568,0.030750690140847,0.491310801697492,-0.228083915466397,0.148492861353844,-1.02301306038511,0.456751480704945,-2.75399891568152,0.104234956833098,-0.0539963193523794,0.138534645699927,-2.66776613287623,-6.14098716500933,1.16256512787301,-1.8,-1.68938111762296,0.0381823408406122
9,1.32905628496553,-2.84892937832569,0.0276071927139109,0.540485605247298,-1.73970251136135,-4.99999429019241,-1.94897506484329,1.02984649539411,0.0103815620347202,0.0295014010023833,0.521857469052237,0.166638200069527,0.141945134114022,-1.02591931057089,1.86958214796425,-2.69768308178109,0.103078633671043,-0.0886136547966577,0.0957402588055272,-10.8745672942357,-3.85767464638501,-0.820766773409999,-1.8,-1.68938111762296,0.0381823408406122
10,0.478700442779041,-3.01901534490019,-0.00150775925705784,0.469402299241204,-1.04139037962593,-4.99999429019241,-1.37427375593376,0.620049781150399,-0.0273120746402356,0.032904999039934,0.540187310996844,-0.168961984299784,0.320426639803194,-1.16229624699271,-0.0195030743953892,-2.76479572807512,0.253286400130654,-0.0886136547966577,0.123886057040337,-6.40044648150664,-4.15117606606362,1.15932983416968,-1.8,-1.68938111762296,0.0381823408406122
11,0.50862631971833,-3.13840499940576,-0.00330234300661907,0.484994136815668,-0.931409025634369,-5.57524903542687,-1.38060282924859,0.654196043006562,-0.0382264473668464,0.0306314828239656,0.485323864662644,-0.141320998039725,0.417398725465974,-1.22284998920621,0.0719096631706188,-2.72758548547106,0.211848792643722,-0.143802541488143,0.0677742450595891,-4.10447551052703,-8.02625087971323,1.16252436359262,-1.8,-1.68938111762296,0.0381823408406122
12,0.898228239840679,-1.77206034913176,-0.018540555332336,0.752517698134859,-0.223578628249863,-4.99999429019241,-1.64484081694908,0.442548010437801,-0.14710698192201,0.0493646630796855,0.635832536837974,-0.0926154576617494,0.328528463363893,-1.5341040930552,0.887610034492154,-2.83657679734873,0.442635112987456,-0.0886136547966577,0.301239004358841,-4.37662744244771,-7.17660975329724,-0.91139421538989,-1.8,-1.68938111762296,0.0381823408406122
13,1.70718747380317,-3.5894465854354,-0.0140169238517987,0.356022593197259,-1.46375024697143,-4.99999429019241,-1.42845929720354,0.614193508614881,0.0149736595518849,0.0269314517306075,0.505793721741767,-0.165789207585343,0.229426983066938,-1.02845806194714,0.0449644802427517,-2.78217910203655,0.157564819112962,-0.0886136547966577,0.182840884128029,-2.52370893226077,-7.16866299191662,0.838200170564303,-1.8,-1.68938111762296,0.0381823408406122
14,0.28967867638886,-2.52878702938856,-0.00239466924792087,0.367039221693247,-1.07986030377954,-4.84085167882979,-1.26761789796558,0.597170559035478,-0.00934055493267384,0.0298208759611403,0.531745134990513,-0.151411248012664,0.514281839864482,-1.18060100248979,0.267314495196497,-2.76026058335119,0.30212221974894,-0.0650834350217802,0.0400783427802187,-1.43211252599281,-4.80522403436328,1.0579112596934,-1.8,-1.68938111762296,0.0381823408406122
15,0.686588852520593,-2.94031637729315,-0.00708124229384641,0.464211194260453,-0.978035806015049,-4.99999429019241,-1.58719351300272,0.83724243889069,-0.0253014092209734,0.0336262318043358,0.547390344102875,-0.0119269815667481,0.40922610926744,-1.18561696497267,0.627981840306477,-2.72856799971785,0.281747841056219,-0.0886136547966577,0.0358462339350884,-2.22504805297418,-7.36577936119038,0.125164387356435,-1.8,-1.68938111762296,0.0381823408406122
16,1.55182936586826,-3.20495382475767,-0.0262761339240568,0.730381049407308,-0.437542535372852,-8.291860717368,-1.7014479799894,0.384820684710276,-0.124382067728212,0.049013762113325,0.570011514437533,-0.128768847407423,0.318730757863436,-1.5456784701859,1.09353922268593,-2.76808489072802,0.128816497479862,-0.129171875956096,0.233880103731972,-0.141661710685843,-3.37156591920793,-0.121840382953244,-1.8,-1.68938111762296,0.0381823408406122
