iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,-0.662759035943492,-2.1079035859516,0.00471410409371457,0.432276657437178,-0.886742070548772,-23.5385020758991,-1.23105939693769,0.437799839542677,-0.0711852740995752,0.0485674742534722,0.726781999293639,-0.111728121768941,0.703387192712606,-1.32688490586907,0.486154804659172,-2.76522510882517,0.906171144322299,-0.00625061179782473,0.00481066594726753,0.218809187270318,-1.14967806020757,-3.38661412564096,-17.4164486289504,0.846385349226697,-1.8
2,1.38205700553124,-2.83161258942057,-0.0134462108736403,0.641305940724196,-0.0931043798073313,-3.6291679402162,-1.30042093849984,0.105646139792823,-0.0180267323930608,0.0345801540607115,0.167591141679336,0.0186770056955553,0.363759324366466,-1.07066763861542,0.134238542034375,-2.85570920250212,0.60078854719644,0.00281378869060254,0.132344380892592,0.267876284763616,-0.933602498541885,-6.57310305326013,-7.51887783373046,1.16367775309164,-1.8
3,0.439410149956574,-2.91369654308637,0.00162625203369894,0.415816515091475,-1.10304930145205,-4.27836307895196,-1.30592899436758,0.57715389790803,-0.00492735752534093,0.0333540440848489,0.536656784043577,-0.190438286466817,0.395734732194737,-1.05528778665305,-0.215749719343378,-2.74090398777885,0.396101210261081,-0.121754260901233,0.043111721359419,-2.0606467589716,-0.0775933296040281,-1.81709740250342,-10.2461236938892,1.14294439365415,-1.8
4,0.630281104117699,-2.50668802424765,-0.0150434020597366,0.674922231733783,0.217917765024468,-5.27327694977966,-1.38082542326435,0.0576939288040837,-0.130421571648674,0.0519051769436317,0.346679600335413,-0.0440694225287273,0.548822170403273,-1.40765859360899,0.582546940260932,-2.82178351591631,0.476525365775613,-0.0159470768261511,0.0492078788581936,0.441936628513755,-0.672229469630513,-3.73958668445723,-6.55178054447176,0.0692666780997522,-1.8
5,0.0210837628845669,-2.72179591818052,-0.00829288615167435,0.420424127211043,-0.90918097026326,-11.7325151932616,-1.45681640929683,0.653714194091829,-0.05023007901301,0.0438175567214613,0.66836613189653,-0.153115701540363,0.618743038055611,-1.46640200113436,0.768559262237985,-2.72537637217676,0.593734473215306,-0.0801047601673271,0.00648864093105871,-0.04377196337648,-0.958064502057334,-41.4468184167946,-2.32189808996168,0.281008116111609,-1.8
6,0.175170160752495,-2.3593383109781,-0.0262975532676188,0.500535730364736,-0.682226809272885,-5.31648657888963,-1.33000411364845,0.264242310125565,-0.143507287262652,0.0843168127034188,0.984333429827629,-0.227975542774312,0.866559726929221,-1.76333103172644,1.49179888333291,-2.67121458724703,0.137059500229253,-0.165149642412581,0.0551155174464266,-3.42836512783519,0.107951709254762,-7.15885156675962,-0.482264703456857,-0.166742724850315,-1.8
7,1.18028395870741,-3.45906463706858,-0.0124741447537306,0.366361059472119,-0.90151990463495,4.5637225781661,-1.31484296051484,0.49863355386885,-0.0115813665102528,0.0317183839358173,0.527593238099573,-0.394886601520003,-0.0285390970416834,-1.05161823704984,2.22578303380591,-2.79999233168135,0.29937980409105,-5.8618708471267,0.202616181361451,-1.72668934183338,-0.0480685024563292,-3.90102440261407,-1.62203680232944,-5.07874527606789,-1.8
8,1.23960911670651,-3.12836895948235,0.0342583364019589,0.25926163403891,-1.18947477244778,-3.77105216534032,-1.56012059357182,0.627954326370892,0.0475002685254345,0.0308811208879963,0.465385279075237,-0.222926663308382,0.179125830688175,-1.04348546169291,0.624523370983807,-2.74805398202097,-0.46074028223106,-0.15974944675212,0.145868133308442,-2.25434973738318,0.633934470959523,-1.81971734927847,-6.4412815689707,1.17963621314993,-1.8
9,1.01475036078193,-2.64254005733733,0.0172739841707317,0.640553000369573,-1.2941605956099,-8.7921986042502,-1.85824622688623,1.10501746489126,-0.0229327420250311,0.0296666537948173,0.503848240664837,0.193910326350053,0.131433308907195,-0.978260968013242,2.06887687740026,-2.69855184811704,-0.195844776288449,6.28252892412171,0.0905172807581957,-7.79325735287649,0.568892704355804,-3.60969163002018,-15.7140121261738,-0.808253704136214,-1.8
10,0.826390889457171,-3.74539803485851,6.26260628028158e-05,0.563822673901092,-1.233537501711,-9.27737789275737,-1.4082221040623,0.599969385805026,-0.0117355418150898,0.0308076783339271,0.508583929759395,-0.18550367626651,0.310864163283773,-1.09619954807485,0.124630973388447,-2.6943430719625,0.0329689170078016,2.16946629361542,0.0760607515622951,-3.10838705773368,0.276766549949617,-4.3286675412632,-0.72026690983437,1.05743215773825,-1.8
