iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,rain.rate.r5,int.r5,man.ph.r3,app.mthd.cs.f0,app.mthd.cs.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
1,-1.20809258025803,-1.16705805773732,0.794123032061208,-0.321707014985866,-1.12663981105006,-0.562490991391738,-0.382280405203868,0.113192515009336,1.04125498745131,-0.54193527336865,0.85578397940038,-2.59661899166322,1.79031688739595,-2.64386659937484,0.3800335227291,-0.116418871221746,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
2,0.778368745754743,-2.42491901987853,0.0391586133056889,-0.568746757641014,-1.8437381535704,0.808006182323365,0.0746434883506607,0.0420427133999665,0.629361984830196,-0.2576280408667,0.184887962573403,-1.49993186574698,0.0661012295542315,-2.82062012706715,0.181874209817066,1.33113103361528,-1.8,0.05,-5.65610362106995,-0.12011729747221,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
3,0.384395550365777,-1.53688023019416,0.463673168611984,-0.276186200503794,-1.35352719128493,0.371056439945227,-0.0297529855748811,0.039723633193184,0.415325497763264,-0.184229197406046,0.51532888015896,-1.31033365931963,0.53005320462829,-2.9157679467276,-1.29042627423988,1.4204401298383,-1.8,0.05,-5.39332020130834,-0.115618547612146,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
4,0.24397544455346,-0.894395610111645,0.579904695969454,-0.414173746655357,-1.67606857705941,0.291398491285901,-0.0675462618834228,0.0408177035125291,0.547600471720699,-0.0731581508538638,0.611981250320562,-1.54787609810597,0.741608565237211,-2.87133067245242,0.13321058068854,-0.229126572784735,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
5,1.43334950517206,-2.92283538312747,0.120907220094769,-1.04844981041139,-1.57448871026385,0.397748318317728,0.0701210323404837,0.0292776675754995,0.59309492463522,-0.279202828430006,0.262714739156621,-1.19842834155063,0.218493543705521,-2.87606627421021,0.313078065900636,1.13858990046499,-1.8,0.05,-3.57663938555841,-0.0247921447648479,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
6,0.94087978897892,-2.71808764317293,0.0767889030188029,-0.570825630083793,-1.74300282986031,0.460905964072482,0.0664217004093639,0.0413557833273172,0.650118683359537,-0.43682074097329,0.302222500707835,-1.65291372462961,1.00522598815145,-2.95531047237537,0.00532145188437823,1.35743402466987,-1.8,0.05,-9.36117651052559,0.00718495546288938,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
7,1.00776837056386,-1.41651996353021,0.489108244026477,-1.04702432867775,-2.02730114399904,0.788393126926403,0.00471108307273997,0.0408655277892113,0.600451227073351,0.055697485795473,0.605664739906911,-1.57309486846347,0.787166589357837,-2.87959459716155,-0.564035734400337,-0.967081310303782,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
8,0.823824126016558,-2.90888564839193,0.298492726815655,-1.09905167692156,-1.72562615638102,0.699777918970769,0.0350750411530855,0.0344052153168679,0.502036737367111,-0.193644082824839,0.328016029527262,-1.36768067921041,0.7302138327994,-2.77297476510111,0.0552962078445689,0.314723350862753,-1.8,0.05,-1.75149828172765,-0.284250642267562,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
9,0.399352221287583,-2.85010468747105,0.82110241481052,0.215669457771578,-1.83209159147981,0.802700647326764,-0.126889279045123,0.0439130612559456,0.622206235241338,0.00295199561228209,0.493521703825261,-1.49748041761457,1.93053774563622,-2.64932727260374,0.191970359051261,-0.345814804577125,-1.8,0.05,-8.79781283548777,-0.299822038760505,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
10,0.502356231495091,-2.09991936839216,0.450331014821912,-0.937478910966566,-1.78377205045156,0.476257411235097,-0.0556459923638391,0.0416690185836739,0.466466478149283,-0.00582194480303473,0.612142305190305,-1.61846167132886,0.738907217579771,-2.98956291829883,0.144966106217192,-0.27529608273257,-1.8,0.05,-5.25548090519472,-0.225040632936017,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
11,0.743652803894209,-2.39322480642979,0.129049700466826,-0.970686412165179,-1.85195860855734,0.83686545461276,0.0716215364205412,0.0403300593007768,0.540417222010226,-0.144344482061968,0.24588702556348,-1.39504993946281,0.729159094811692,-2.81685163092254,0.117404636122992,-0.0595057597617993,-1.8,0.05,-4.13377725421203,-0.196213627915488,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
12,-0.886314733244752,-9.39447003011436,0.641810977280038,-1.14605082983324,-1.5855448579902,0.5301718042108,-0.153940879064261,0.105422677874579,1.14272090786151,-0.138943919828867,0.977074122135029,-1.7498969847134,1.54848133191188,-2.59228467754248,0.303245857634421,-0.172779241048809,-1.8,0.05,-4.34165658710139,-0.313957286542496,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
13,0.806708270230894,-2.0059366977271,0.112454588331861,-0.925549408887472,-2.10751991131796,0.991597355079153,0.0779959561327371,0.0386890214572946,0.670574665122726,0.0194915539752402,0.275436602427562,-1.43621702846024,0.803166353629866,-2.75066556685805,0.0862094056741491,-0.71488531348149,-1.8,0.05,-4.01886004246526,-0.199195246521757,-1.59501200711822,0.113671110110529,-23.9732156018501,-5.85566680661726
