iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5,app.mthd.cs.f0,app.mthd.cs.r3
1,1.00349114521908,-3.07343090135989,-0.0112900529755081,0.39119310657276,-0.937520330848688,-1.52090190872521,0.653402634032387,-0.0099085657308688,0.0315214914107098,0.484095189805926,-0.186560509397634,0.225895423619402,-1.20439507484158,0.675942653593327,-2.82383937790167,0.231008409634773,0.2143735661724,-1.68272825575145,0.122423608701429,-3.06790428623813,-6.05002066651452,-0.342658870911284,-1.8,-4.99999429019241,-0.0886136547966577
2,5.31608765064798,-4.09708496033875,-0.101820768920704,0.739986017180328,-6.85343424582123,-3.4025802565876,1.65125254840727,-0.0765514459751525,0.111291674620278,1.91415658902415,1.1046863658182,1.09854088426583,-1.54087292128767,3.95807432650412,-2.55619244766624,0.277987562084753,0.0142450443394958,-2.51088501009575,-0.167278278147494,-2.35112794071642,-7.90566913007645,-0.674714578688993,-1.8,-4.99999429019241,-0.0886136547966577
3,0.943387919389816,-2.53809224176831,-0.0168601478099826,0.684193627753351,-0.485731060672053,-1.65505997269288,0.368684752354772,-0.134642649985234,0.0418967683457185,0.452555872338891,0.0336435732183697,0.487094207023544,-1.56780532629347,0.813355894179285,-2.80056713364535,0.302245314157574,0.105705499541056,-4.87220721504718,0.178446279365613,-2.35112794071642,-7.90566913007645,-0.0415586510737435,-1.8,-4.92320939692348,-0.0409447003102667
4,0.644675442625261,-2.98215517223928,-0.0227102515235906,0.375960392702248,-0.469216674062647,-1.53720434209565,0.593590466132316,-0.0601466085494675,0.0382068117404625,0.662444222319366,-0.206855841597634,0.309771213254213,-1.43534229140769,0.870338378458998,-2.78193162789665,0.534946333939554,0.128531947780301,-1.14282037655188,-0.383779129871426,-2.7896582464099,-7.29846483629896,-0.521556246811927,-1.8,-4.40526811505539,-0.0837245064141341
5,0.639733829009227,-2.97649757372869,-0.0136545195958852,0.389756168206352,-0.926389483242723,-1.46925247515503,0.617718954380765,-0.0294439562322778,0.0344590333577202,0.550453401730185,-0.132153195734605,0.501437859159107,-1.31896045505773,0.675402225369675,-2.7521610793846,0.527694306083007,0.0255727595831213,-1.03466532287326,-0.392770426892742,-3.08324477969851,-2.16472438667823,0.257741001064984,-1.8,-19.986275751514,-0.0714181441944102
6,-0.888973652441986,-0.961104226067729,0.0347190607583472,0.0788223895156853,-1.02337666519924,-1.79231079027011,0.65316832566831,0.153123701221191,0.0533516124292199,0.70346078360334,0.132707709653246,0.759512901892334,-1.18914474336218,0.654704733911228,-2.75680871569822,0.922940283096999,-0.184179576525676,0.828228553117979,-1.77789393273276,-38.3160821151646,-1.00480754318392,-0.0849586808357337,-1.8,-4.99999429019241,-0.0886136547966577
7,0.109984622362362,-2.6734385716351,-0.00792153198826716,0.378474322321966,-0.851949889815823,-1.3245660185817,0.523010259129455,-0.0329359558387898,0.0461732345523793,0.489062864011254,-0.176241926573857,0.722695957402901,-1.38613739305436,0.665521232438981,-2.80232906452679,0.66566002400639,-0.055745771423411,0.00103259488910102,-1.06977653495648,-2.94184652728835,-11.5113180612112,0.0550901522431168,-1.8,-1.66644703139362,-0.0358246569789232
8,0.496503489974668,-2.96839411945136,-0.0132489067156027,0.478077299704752,-0.91098425193497,-1.45744232365093,0.754707422164038,-0.0598715246601994,0.0360113515637552,0.562769808254693,-0.0878711153384441,0.473542041811385,-1.28710143148298,0.732084161878541,-2.72087236301929,0.366857714773515,0.0649193910721619,-1.35195052545375,-0.158782146063439,-2.67392400481337,-0.955729548346995,-0.0216960382841791,-1.8,-10.7149201979237,-0.0806251250640211
9,1.32851264790756,-2.40412625592792,-0.0156127239080557,0.6963116322997,-0.19419051424963,-1.41498481924068,0.14205255346278,-0.0765211305175807,0.0329555456839565,0.404671757011647,0.0615900108876019,0.334784582451949,-1.28109275360734,0.5543627248908,-2.84445864389965,0.399064109475551,0.209149208182363,-0.893480066611278,-0.00568148082783094,-2.35112794071642,-7.90566913007645,1.33803388879751,-1.8,-9.89621005695654,-0.04539080400401
10,0.808996995932132,-3.31500266733356,-0.014411864842367,0.475808466316196,-1.00322017766268,-1.59701158095749,0.765995897347046,-0.0335453201487256,0.0364534917378367,0.544083356321291,-0.0905047449052229,0.468794905729939,-1.3557593593178,0.729929531481792,-2.73460691885157,0.0974822449760321,0.0728488116826867,-2.51471149315116,0.232484994454766,-2.34498756972037,-0.577016991550646,0.00349278137519129,-1.8,-9.81903903528544,-0.134021675981337
11,-0.53896739250648,-2.2397721179437,0.00783809932937629,0.458408830926816,-0.759784850322622,-1.37196788545844,0.702638848095964,-0.0647057502068551,0.0441516887410467,0.584369175022221,-0.0220208362849294,0.613593105545935,-1.27977955680738,0.364511024962444,-2.70194909157187,0.637223954898624,-0.0202765450850428,-1.08237241462731,-0.510212747931842,-1.61802957785549,-9.21063679691466,1.32269479784903,-1.8,-2.91885092336108,-0.0971676210462402
12,0.778559823042184,-3.17864349796275,-0.00503073418818936,0.370585471054161,-1.24825939026528,-1.31857124686261,0.436486349172123,0.0130350294719856,0.0323861916190699,0.53649133479043,-0.236355272998059,0.384112076752333,-1.07332746206322,-0.238256867554955,-2.76517032686422,0.545634198542819,0.066910122015831,-0.727081947478647,-0.464653019713718,-2.72868022290391,-2.33688263748473,1.95302688829582,-1.8,-4.99999429019241,-0.0886136547966577
13,1.4956519720087,-3.61974109509877,-0.0062359714558856,0.943772988771143,-0.423201895638939,-1.55227253376492,0.12574846378131,-0.101395835659879,0.0350175831360174,0.62929692404292,-2.82713546238861,0.133840853645652,-1.37817967180655,0.967994141616081,-2.80004180327035,0.459383358741251,0.476575436738601,-0.735748522238845,-0.399981180176802,-2.35112794071642,-7.90566913007645,-0.342468430137645,-1.8,-4.99999429019241,-0.0886136547966577
14,0.438550910643545,-3.29994638931523,-0.0135457898363698,0.481728303571428,-1.02452062808929,-1.4063989678856,0.70020285448747,-0.0364729247239569,0.0410319087463759,0.491477451973001,-0.183701876287072,0.621989013869376,-1.39772521262868,0.702755718287021,-2.71458174484926,-0.0623508665048304,0.0239812837744236,-2.34141560836204,0.450690872372885,-0.758045470413635,-3.76893070997238,-0.196902256542235,-1.8,-4.99999429019241,-0.0886136547966577
15,2.05705698836902,-3.05990613932773,-0.0302491049465789,0.60851603463478,-0.839999015019049,-1.49339037425166,0.365289670390049,-0.085965440197447,0.0299188338234065,0.445385289611093,0.200531039420451,0.252691302496571,-1.29554508268956,0.750555314224038,-2.78530876418527,0.210657857123792,0.195660793876498,-5.12452038809811,0.266576503785587,-2.35112794071642,-7.90566913007645,1.36198973256126,-1.8,-7.01477101285358,-0.136310101004122
16,0.770423710126805,-2.67742680564982,-0.0109383700461348,0.515294882652563,-0.677485115767036,-1.54346057120464,0.846716929990832,-0.0625848071776745,0.0290325382691006,0.500363239955655,-0.0437137427011334,-0.0568527085926823,-1.0588110140073,0.611177718242601,-2.77782150509042,0.361067383981709,0.323651228247385,-1.93490225721159,-0.0945842207077608,-2.79042498846173,-9.32816244574528,-0.647982882889624,-1.8,-4.99999429019241,-0.0886136547966577
17,1.74731221932301,-3.34089325102855,-0.00126158541703445,0.618437531935018,-1.65403082278894,-1.93863544612016,0.959762454505024,-0.00908325890091105,0.0305788660829992,0.536678868239368,0.186654265523591,0.016648571438008,-0.966038344997371,3.77158678721354,-2.69700179218913,0.54082063088626,0.110013368990585,-1.17112908363092,-0.650096287688908,-3.21435994770706,-10.7712740847221,-1.17828895512248,-1.8,-4.99999429019241,-0.0886136547966577
