iteration,int.f0,app.mthd.os.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,man.ph.r3,rain.rate.r5,int.r5,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3
1,-0.580071445109577,-1.68204418355036,0.593836097402177,-0.0791415667700434,-3.15033865528959,-1.26789138927514,0.624249936528584,-0.18999934899156,0.0677644901244509,0.602655808059623,-0.140739039031596,0.625273025536177,-1.5813316930651,0.838908161280687,-2.75839727507697,-0.230108799707967,0.186215131108821,-0.0176533617738262,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
2,0.896087855098025,-2.50519922939097,0.819066206059221,0.143396021330378,-7.57610612684246,-1.39151235497262,0.0514243268307212,-0.0260473589940301,0.0391873887197257,0.241504682235832,-0.173464568229647,0.601098288848507,-1.20599736399926,0.490791487046143,-2.77008480020823,-0.181302666790849,0.0135047927156101,0.172697177965579,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
3,1.53335459867727,-2.88269012275526,0.759747673442358,-0.489352003095632,-8.05062961878301,-1.39685697493143,0.243161647440927,0.00562375518555809,0.0294896228447903,0.227665361827199,-0.0240846939616803,0.311510683055319,-1.1430620106661,0.384180925070723,-2.85581471777891,-0.300066306750344,0.351906283404832,1.11042840749204,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
4,0.487387603776747,-2.63031492901403,0.527375814105227,-0.715691649658386,-5.88461511922149,-1.55731868645599,0.807077045903973,-0.0567366502130634,0.0369335001123935,0.497452160740749,-0.103468390425654,0.23813628954788,-1.18266881469497,0.690728451606424,-2.73417219823204,-0.362986514750959,0.230127716937207,-0.0905664178108247,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
5,0.369310146330565,-2.82130332509963,0.497521920303366,-0.90240236116115,-3.43415565922756,-1.59809640175347,0.898127102721511,-0.0485809570701676,0.0361072976099647,0.475856326814187,0.0592559912785714,0.622578061826626,-1.26138240566367,0.646727111502603,-2.69850224576291,-0.548958202577412,-0.0014965234993491,0.387675004605627,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
6,1.68043099599155,-3.43338963413246,0.68419658389098,-1.00757722058592,-7.7706581630973,-1.49619662742739,0.151497756936289,0.0433426487625714,0.0346957614742803,0.214543439031257,0.0192110264327025,0.306404095074661,-1.10721305651314,0.288519265062514,-2.66095661860545,-0.332504017162171,0.159131726390898,1.43737248707375,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
7,-0.0164772577707923,-3.06781053784023,0.549150505647348,-0.974392997943056,-5.83161419145419,-1.64910487954909,0.939368704962199,-0.0532382221779088,0.0505535618310335,0.607973746886945,0.0290237416271302,0.65814845623949,-1.35100996972497,0.750164207767422,-2.63575073140718,-0.628397191005173,-0.00592549602301419,0.105735665117806,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
8,-0.228912437585511,-1.65836720354411,0.491007639643208,-0.250430274407465,-8.65502397544036,-1.37906667388607,0.448139207404427,-0.111671132118519,0.0593502623709004,0.433526718455044,-0.140465480807789,0.595354673456247,-1.6246996503821,0.580716018673296,-2.84673210076828,-0.120293019435101,0.10210527323655,1.38909335240745,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
9,0.605031596138975,-2.22706830120534,0.496461993872446,-0.906403519993633,-6.73380599273093,-1.75954903984934,1.04552783097203,-0.0578129565054603,0.029880411329772,0.469422666208401,0.0277095373415268,-0.0533434857505045,-1.20357032291324,0.687059830152816,-2.74349930178029,-0.381181599222196,0.424188105009068,-0.0707854134042586,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
10,0.321472753302649,-3.04828115133887,0.595787945250268,-1.02539023388083,-13.8289512333254,-1.58957509617169,0.8487371858059,-0.0422945502903576,0.0389684322519574,0.538769478282361,0.0169168859572248,0.575225791609944,-1.1775311356426,0.679368016420966,-2.62602224919315,-4.28623856734154,0.0626445837382069,0.336775958570771,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
11,0.575865240075704,-2.97255791355527,0.499203723043006,-0.969637903956743,-9.28736310468164,-1.46488299061349,0.726693198133916,-0.0302075060986048,0.0326858264059844,0.462867695858603,-0.075143036447468,0.421042271351839,-1.15494071712845,0.576647361724732,-2.6865018030289,-0.38649579201222,0.120001063490039,0.592385266487813,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
12,0.93640900110982,-3.58825146395487,0.50931212054505,-1.36954922324767,-7.12317698854374,-1.49135338247807,0.671430615250412,-0.0164415803842907,0.0293730229039177,0.531044230353202,-0.170792733217861,0.273816538745498,-1.17604047345806,0.443946934532359,-2.64706976562964,-0.460320555122366,0.19540064175065,1.29015782324407,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
13,0.240092436253799,-2.39522546026513,0.446669903569783,-0.827182085632677,-4.65376152666723,-1.53719710641351,0.840592815449044,-0.0411518353521406,0.0350608036564222,0.503239518560373,-0.0199665930525401,0.549694008369537,-1.30966134863777,0.705046079044421,-2.73246662972724,-0.519126622783237,0.0643049437571789,0.298658017971114,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
14,-0.103253123361675,-2.28513645255801,0.285399804910403,-0.715895260607503,-4.40657534832105,-1.97268016068857,1.18469532627017,0.00374119967112026,0.0512152151887967,0.626651798217492,-0.208597288407362,0.470662858540668,-2.82041965514859,1.79632196821209,-2.85566349198207,-0.885272734458788,-0.136445535446,-2.91166883061338,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
15,0.925747540936862,-2.48765226318409,0.473745591484794,-0.939727399820014,-5.57043348503413,-1.46847434669191,0.781080975187031,-0.045473846098752,0.0205828020864057,0.590793184274828,-0.063230517020835,0.0487801538572348,-0.964566708583391,0.827709726469659,-2.73246284017526,-0.471512057857524,0.368384987012877,0.366907110440838,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
16,-0.270645262672812,-1.59477386582409,0.651306973142573,-0.282947566750591,-11.0206449731714,-1.55946135526361,0.567985256308204,-0.136804984035206,0.0491302382524398,0.802605473192782,-0.213561736395157,0.410626212345304,-1.61114178699864,2.32300929792951,-2.69050972342559,-0.296074228662686,0.195891912789881,-0.328494897080588,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
17,-1.51900595413887,-0.20090972599222,1.34519549752527,-0.895757989979804,-7.09642527728471,-1.10401924342406,-0.0367310696307314,-1.36405579065036,0.0478406215018114,-0.770383048786845,-0.540291953307049,4.68014117417571,-1.26601950876987,-1.01374692319411,-2.41990131454951,-0.384396372165378,-0.184306687203874,0.0780271140269048,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
18,0.345228715546522,-2.89432309907685,0.86888539559422,-0.397809461468083,-5.30917090932603,-1.51574934725512,0.239753035448152,-0.0891188004043505,0.021504153079645,-0.265347884117908,0.170661521822874,0.524811552900305,-1.26111590879576,0.0780685072952983,-2.57975524742936,-0.377719888677795,0.0209386187226734,1.44380190627153,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
19,0.192723177831308,-2.81620265013893,0.552434500154099,-0.833124505193172,-12.6928454641188,-1.47314607470853,0.840290089301954,-0.0676659851698675,0.0355490882279756,0.490415954905693,-0.0165746611116598,0.449044479330316,-1.22463228670962,0.621011957037939,-2.66942985693491,-0.383872051904821,0.117614523060111,0.522637151001274,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
20,0.810504855092389,-2.34389054727616,0.716945044641597,-1.02675930512708,-7.09642527728471,-1.4948949499691,0.281993067443034,-0.10178498631198,0.0372374119483717,0.610056213334036,-2.54729336436327,0.260742880139833,-1.5002286466755,1.06120928811994,-2.80514402212316,-0.384396372165378,0.477308191715271,1.34119069244292,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
21,0.818996709992205,-2.85844673097932,0.523610894814145,-0.917959764169607,-5.8076220672877,-1.505276704573,0.77537135766833,-0.0375864313551757,0.0280339107913072,0.501642219264615,-0.0667979599873768,0.287244590862536,-1.04975510491828,0.697814830413433,-2.69927218304468,-0.393406049334454,0.131245109074576,0.256405719131506,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
22,0.977331750456092,-3.50990643302492,0.525876916523256,-1.1116937891631,-8.86455903039874,-1.39807219490652,0.597349621714665,-0.0163052693494748,0.029532044722975,0.561785888574016,-0.163616716779575,0.274190832563698,-1.02373991635212,-0.0565922956173953,-2.65099842372013,-0.443398782118355,0.181011884916182,1.24791295712102,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
23,-0.115012469090284,-1.14473673905459,0.502316849232177,-0.281803405608634,-7.13381157444137,-1.4882605946273,0.31421633140093,-0.070737289519245,0.0497023237091736,0.421393650167282,-0.101077843440427,0.615735952788397,-1.59262758544856,0.475538062649401,-2.77700491661486,-0.232147510289724,0.00731664890850025,1.3536297283872,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
24,0.534736737439944,-2.84357609542614,0.479183483532774,-1.11154292989634,-9.45711962526976,-1.80282925870531,1.01385284553857,-0.0215862239113616,0.0340319401683408,0.497496977841795,0.134614511390062,0.535074861947562,-1.30326083584111,0.617189272430673,-2.6508681541199,-0.7526028580219,-0.00610159137055436,0.305789099592658,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
25,0.494016131485041,-2.85869891451794,0.437102370863643,-0.683574803908876,-6.59558446326298,-1.38070425095407,0.678991828570035,-0.0448896209348091,0.0348523959039404,0.456457907112356,-0.226909212188164,0.189641126640715,-1.12553106375984,0.486712911163826,-2.69693106468092,-0.355349207107106,0.289739232328488,1.55121478677698,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
26,0.28241647354823,-2.60434037153004,0.329807157224538,-0.912952352193515,-5.78633251960976,-1.41761651621155,0.71776015619092,-0.0122635886164115,0.036104178938172,0.465872783453338,-0.14533607724944,0.545827507983097,-1.31497285170389,0.201883517201214,-2.70256217687278,-0.295684008915993,0.0306025172364154,1.31910670706688,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
27,-0.902764764796406,-1.64029742415515,0.682180788012918,-0.0404968315157703,-3.42522706735842,-1.47901210039145,-0.212749653091459,-0.152502518826757,0.104690850251546,1.10709665080448,-0.428956391208291,0.830174844085557,-2.09891737150424,2.18103344303534,-2.64818166232998,-0.315659173625596,0.0955938626562918,-0.140156586244835,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
28,0.833184016705549,-3.24688214970806,0.716235034917733,-0.96358698541228,-11.9029692492715,-2.09458236985526,1.11034490915839,-0.0316669312496236,0.0367757604217155,0.650585233167261,0.268961073914039,0.363837095846162,-1.3020546969567,1.28960171802122,-2.612099970729,-1.31574163681846,0.110776559236736,-0.0651943272894661,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
29,0.687259082377865,-2.22876168096008,0.465855771243688,-0.753248384575096,-4.09830172735572,-1.53049937528927,0.927380194609557,-0.0516216097578685,0.02453762627283,0.414889501439608,0.0648535503479127,0.15496589670091,-1.07809747351999,0.563728804910573,-2.80317852450548,-0.255329132447697,0.385863707648492,0.486518706989232,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
30,0.505938139732436,-3.03483257079002,0.527856001797619,-0.86765562942452,-6.25663527273118,-1.52193732906839,0.78665762452551,-0.0460468188902662,0.0333608815851695,0.514648872248917,-0.0746987705107285,0.351960835809555,-1.20808430500703,0.614753757731691,-2.67216873699256,-0.438048819241854,0.147158705241145,0.606324094298211,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
31,0.133845684678717,-1.30277522114173,0.638926217722939,-0.0644321547886746,-10.9736195076509,-1.49477075731964,0.406568729328794,-0.0955690309934344,0.04239816364772,0.507927082055073,-0.0719463686023472,0.624293470680095,-1.38345400938657,0.729879556345271,-2.78075169894735,-0.221583268230795,-0.0223684878110142,-0.197599800235456,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
32,2.2438736120675,-1.6823562559794,0.0512377760566732,-0.692117614216926,-4.2394084197279,-1.82578799347084,0.980117221095213,0.0281451189469982,0.0196404833996572,0.36087840616504,0.156541037341203,-0.0949452235946396,-0.976311499155584,-16.2530015156385,-3.06480185363488,-0.611884823909313,0.925784228410046,4.7023533195838,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
33,0.856407500088344,-2.87956290836106,0.461986756683843,-1.21947135883765,-5.3145850206236,-1.40941814992695,0.742552359715172,-0.0367086669184264,0.0250907701390397,0.535959629333227,-0.168581697523288,0.0257969709851242,-0.989934366970207,0.605229933383158,-2.69648741323058,-0.412196512297247,0.390604535979542,1.29381280044759,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
34,0.653493223353867,-2.51436073349528,0.134538633535577,-1.36547225150603,-6.35845868290754,-1.91844103410707,1.03506306571216,0.0852710559578552,0.0399370791840618,0.548216845530808,-0.013820077020745,0.598532323133379,-1.48517560270483,0.873408719030767,-2.66706400421293,-0.392096845277625,-0.00306142669896417,0.122874708648424,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
35,0.242607348370903,-2.92238123329996,0.563487086383783,-0.919393734850092,-4.7081976292231,-1.43365426743561,0.797804683038493,-0.0544869703536843,0.0351485473843632,0.48608282957388,-0.0235173029455165,0.494790148163828,-1.16231486401465,0.593616903176242,-2.66850080213495,-0.582746660301078,0.0863977107725788,0.394844666441561,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
36,0.818134923941017,-2.0405473703711,0.558765230561763,-0.682531619324708,-5.17160770870202,-1.92494216834105,1.08878590424106,-0.0514246113209024,0.0326314042735855,0.54096439397551,0.159196633919894,-0.0488946055513619,-1.16546384596944,0.729838547898495,-2.74721594308979,-0.572250040084079,0.390689219505586,-0.441374802316221,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
37,1.35569244694775,-1.21348869636457,0.751424960631336,-0.949929876246322,-7.09642527728471,-1.59546230597092,0.281712509624464,-0.0627023260135946,0.0305748594206657,0.512055345898866,-0.600337626474348,0.236666673333274,-1.50799460352864,1.01199277319669,-3.11336282983658,-0.384396372165378,1.02474162968397,0.966850196271717,-1.8,-1.41820868684353,-2.94966809898743,-5.35112098507367
