iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3,rain.rate.r5,int.r5
1,2.36155767821553,-4.43943378032873,-0.0192335014970763,0.626134632410137,-1.57288276334497,-2.62685341789724,-1.74171497216485,0.993009766194696,-0.0139087342622648,0.0238585966376779,0.412682757538511,0.288125830184132,0.340454289630972,-1.08131009132213,0.583388833332721,-2.68715450419783,-0.314997838877239,-0.170423084394256,0.124181127802717,-5.78281546912752,0.648795689056262,-4.45262590024079,-1.90382997977382,0.149110984100801,-1.8
2,2.15219839638503,-3.66019381156786,-0.0287166953071055,0.89703984227693,0.294350138453437,-5.43905325007149,-1.39551526963684,0.123497991417851,-0.0714100002084771,0.0386337620658919,0.136535725993277,0.160610015631213,0.30580164958352,-1.13093935991718,0.273314468844049,-2.82920538341738,0.668975299323381,-0.0432416767187464,0.195401742255259,-0.361986672559927,-0.559378136910887,-6.30082966635345,-1.09574416247917,1.16237600882499,-1.8
3,1.55189440820908,-3.92531966049424,-0.0045853592514888,0.705798537935434,-1.27948425041463,-4.1813820371479,-1.5659769660521,0.884121633806837,-0.0290402094546804,0.0212430640878159,0.397059953442141,0.542655433769766,0.100011087058531,-0.92313627687037,0.145885015923646,-2.68272146591298,-0.165203556773891,-0.197263149366439,0.164695555868616,-3.97907774752542,0.50342999976597,-2.53849647664963,-2.66412920610654,1.16207663424598,-1.8
4,2.18937267850444,-4.12062495752199,-0.0409071701341204,0.992193889961468,0.598852718369644,-7.93879931285781,-1.57678154962575,0.0595846155821211,-0.146372610052705,0.0478191794615217,0.35847370009634,0.0656233174896379,0.500566590189157,-1.40372374053986,0.749924244958115,-2.75605407488603,0.494179256648473,-0.101129997152694,0.0772348634624345,-0.276369385785858,-0.286496993944911,-0.289565659360567,-3.76243209302148,-0.468285076082272,-1.8
5,1.48136180609479,-3.58252134302871,-0.020772039729985,0.560192858846096,-1.10467468627625,-0.654030800223224,-1.57331944636769,0.941175798868927,-0.0466800882776664,0.0257487100408142,0.480594318994817,0.180457398867669,0.388211668956104,-1.08322053434827,0.596777995436999,-2.69748775531407,-0.0595889119043998,-0.317420296808903,0.113923592718959,-2.26478600148481,0.36106605690476,-2.86840383332304,-6.91672841352014,0.100025691348432,-1.8
6,0.831152410101987,-2.44110371555987,-0.0273526706053008,0.619719481454843,-0.653776892990115,-11.7939387579877,-1.64609626837413,0.321935597346,-0.136831546523945,0.0480057825128324,0.738442007432634,-0.034937587072629,0.546239608306424,-1.66129261375411,1.45128670893297,-2.71654442816737,0.0716944199571643,-0.132929434080151,0.111153552760175,1.5227202090856,-1.71346448386992,-3.29414544994752,2.53101053971248,-0.413604194933201,-1.8
7,1.69951008164165,-3.50750183323297,-0.00877505834669655,0.566827097994357,-1.12274761701902,-6.81299823666364,-1.55879675317955,0.897082307688836,-0.040158696835314,0.0202150624110459,0.441809842239906,-0.577970086110918,-0.0746828368992479,-0.934605467259939,0.195335113031914,-2.76404190566203,-0.419725251234283,-0.449575529329402,0.386547927998813,-1.69820486996712,0.531513866778385,-4.18516715069991,0.107532053639986,0.761015545731099,-1.8
8,1.59402053999745,-3.78418887397888,-0.000316024081560883,0.593945096040269,-1.00545275727718,-6.39026991763412,-1.57505054983981,0.865739912840643,-0.0367302885160934,0.022673704794428,0.443057869735035,-0.417534652523884,0.0997076857121043,-0.973207828855544,0.426345059742073,-2.70271208348234,-0.271939390717618,-0.176389807084703,0.243798648904995,-1.77196221528971,0.404469953507124,-3.14711361721562,-0.116688412671565,1.16388833648702,-1.8
9,3.50365918559328,-5.37597525472351,0.0335942879561296,0.746438273195898,-3.66727616808168,-5.41108198148113,-1.9141595590756,1.05963004715901,0.00456326326021503,0.0216642734396712,0.47822016787875,0.140304822905245,0.146669636209822,-1.02739220233565,1.73720201838979,-2.67147488932117,-0.533600948676667,2.02973551453186,0.197200765796308,-1.8151451693017,0.651602662909891,-10.6263141942812,-1.27791346140437,-0.267943376317387,-1.8
10,3.37786923783342,-7.60919009213422,-0.019570250226199,1.19785315499,-2.6419525928787,-13.6079853879008,-1.69520219866394,0.756462849640721,-6.19494688845283e-05,0.0260307825597574,0.428580202461015,0.384536601534016,0.142699970741884,-1.00904442044932,0.21219782780076,-2.62396753545759,-0.0653500600503565,6.16080721810644,0.166672010547115,-6.02644914186115,0.365780387328338,-2.2518226337837,-2.26319124352313,0.922905240317048,-1.8
11,1.41191147438283,-3.69349897929101,-0.0123781325711845,0.636393731647133,-0.835733041722688,-6.38698773852415,-1.49269188209924,0.858816620454924,-0.048933118416517,0.0221891800077727,0.375001632893731,0.473335624913906,0.135361136377225,-0.967725208547162,0.125190022467294,-2.69734978253864,-0.195553595830317,-0.19698676010564,0.188188637073039,-3.01148604260152,0.517602805690809,-3.01098190734922,-3.53472981866928,1.16193914655623,-1.8
12,1.16849724873322,-2.07265064212706,-0.0241050792815107,0.865713130456071,-0.18955737836723,-2.30650378058075,-1.66121560772089,0.355363382183065,-0.165809624090398,0.0549615930053889,0.699411418503538,-0.0518894928679899,0.264089941267063,-1.48063468151634,1.00752718776912,-2.77198297656615,0.523974709900133,1.08223589387572,0.363375498370089,-0.980475575064031,-0.512351346856351,-4.30072698018253,-1.87216953381713,-0.666709034600511,-1.8
13,2.65730572130885,-4.03791712228245,-0.0290429434651921,0.522367599386288,-1.56737334206732,-2.54554437615277,-1.45462944826369,0.829901205371173,-0.0426667482395736,0.014550399816554,0.402633418283249,0.54174170135884,-0.0568626818949614,-0.914614059183339,0.163445058995268,-2.85499660281065,-0.396881817869642,-4.32288070325737,0.445240531194834,-1.87213164090799,0.62681807943746,-3.08134159141366,-8.36244754107592,1.02605302189807,-1.8
14,1.99003762537868,-3.8263557001609,-0.0241306839456154,0.623699675990109,-1.36519073886814,-7.33471459243263,-1.46532772148568,0.783668427172119,-0.0388780899686918,0.0145107303668306,0.405602386591348,0.434762214701875,0.136386741810369,-0.957260259746021,0.244987316527645,-2.70288478437004,-0.188176730927043,-0.171159888782407,0.233548251178637,-2.00544297053043,0.436078407031061,-2.48736080418788,-2.471302290835,1.12944469138613,-1.8
