iteration,int.f0,app.mthd.os.f0,app.rate.ni.f0,man.dm.ni.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.sqrt.r1,app.mthd.ts.r1,man.ph.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,incorp.deep.r3,int.r5,rain.rate.r5
1,-2.50935398996232,0.518584289163339,-0.0311669722107317,0.691754553043284,-0.449072961191499,-0.781039891551092,-1.37963451384965,0.775676543899471,-0.0879485071547363,0.0469191492262976,0.581737247158666,-0.107925325525451,0.520742137795178,-1.00097819735689,0.610554350151498,-2.70755044342755,0.285129522663161,-0.203649661543795,0.0916657931459368,-0.260127304864633,-2.87215735457305,-1.54525950110728,-1.76634764532649,-0.164832927395052
2,-2.33459809033812,1.19820790497727,-0.0357407544572215,0.637499678437117,-0.443997698991292,-0.951476786716089,-1.51859881974278,0.625316619637444,-0.0952624547054388,0.0537775487831086,0.566692410417346,-0.0262269688879317,0.406653282374436,-1.18250477142889,0.548493560460924,-2.64730949842357,0.297558660539901,-0.0743838228146778,0.133162531532842,-1.02452513189704,-2.65498289808948,-1.66176675733695,-1.60933349393179,-0.155802906116665
3,-1.74198544475959,1.62170912376504,-0.020642942056078,0.556715297941732,-1.43107575918279,-2.02468471812574,-1.62900178153588,0.774950377623855,-0.0377920698800677,0.0342299934584391,0.452029469696049,-0.0141779047290941,0.321965111142867,-1.13638636797303,0.546235309964021,-2.34548664324211,0.207296520830378,-0.0573054355968984,0.225357743162417,-0.321276994524744,-3.15859821473324,-1.6101041106176,-1.22250778204609,0.261329480597292
4,-1.59034501080381,-0.230312049294901,-0.0581689126470285,0.652930357904152,-0.429527506838801,-0.959947971621518,-1.33779068037231,0.502946380418726,-0.0361895601459333,0.0363531350897356,0.51136786418724,-0.218270130445806,0.381424189391358,-1.09595257869187,0.504160726780977,-2.72287852045472,0.275128827548377,-0.444914343151435,0.152748528435482,-1.14344596872421,-2.02108734026253,-1.20263409086836,-1.75039113195801,0.31293679457755
5,-0.91530676620607,-0.0493259716138682,-0.0291025198118475,0.664294662373182,-2.23550401142171,-1.4495198354523,-1.41320261186358,0.617454635274199,-0.0177108837747866,0.0331635790277762,0.557341717576586,-0.189552544890425,0.301338158443333,-0.954245863041377,0.388348309360762,-2.55012792481389,0.143863745067741,-0.198765813060253,0.175484639898082,-1.22740381520275,-3.30306802399657,-0.405559302291719,-1.50209746496781,0.818754866629946
6,-2.50852865925698,0.785518160431951,-0.0442171054322732,0.949116600769802,-2.25952110687694,-0.917294925187167,-1.39245723273113,0.6579918251147,-0.0407893565592066,0.0289390509323974,0.666920102571951,-0.196680562955556,0.488843266386728,-1.03577827034271,0.261408515764608,-2.63838051759276,0.0784553213058581,-0.185484425477022,0.120491942101489,-0.343230411617385,-2.23334445717201,-1.39975458867143,-1.747624714381,0.522116379130265
7,-2.35768058520723,1.47409243929573,-0.0265085891920179,0.629844873767898,-0.861412606634058,-1.15947390111728,-1.68498984627847,0.690671787476531,-0.0119786004741999,0.0576286101696189,0.622974479810025,-0.229355119869213,0.372090701364695,-1.25207579818058,0.846761381315702,-2.46699461689818,0.243987119145739,-0.20740932153565,0.166128716111305,-0.864076787714324,-2.37398363717365,-1.61945062047696,-1.52355847219524,-0.688366173551816
8,-1.69046731812253,1.03016586885445,-0.0237029546706555,0.534907054675304,-1.14730214370942,-1.45004195839007,-1.72911587056421,0.872390112498713,-0.029848314580217,0.0507201282018968,0.492391278516671,-0.0861724898491059,0.303652897845672,-1.28060507458,0.667594230206213,-2.48135240198301,0.206306513929456,-0.215637549907908,0.208845617757045,-0.639075489278599,-2.73976221623998,-1.0849142482032,-1.48241388853576,-0.422905584792346
9,-2.24146819730953,0.119734694106587,-0.0400904025794494,0.699174491515186,-1.34409375514706,-2.51466458286799,-1.26125300987244,0.582573799996387,-0.043525281979834,0.0372864358812479,0.545824537895573,-0.227688676247959,0.343160074798343,-0.942690452028222,0.472760334889308,-2.55003314330613,0.204006374036812,-0.252154726978377,0.244356617510172,-0.215513419139995,-1.3823092274778,-1.21012328347294,-1.56048088435849,-0.00266824732537039
10,-2.62079548536185,1.46973597249617,-0.0310871389630117,0.822692538749322,-1.42227567748015,-0.855906598229099,-1.63862486107829,0.645949171274533,0.00975124593145772,0.0585190063570621,0.512750484654903,-0.234731650400318,0.546343677769818,-1.13759908849025,0.598142462692352,-2.51150054963848,-0.00534314390753205,-0.307903430676702,0.0938077306343172,-0.42934899415868,-1.93802416971577,-2.29985962475194,-1.63067170565414,0.0825187825686106
