pars,dataset,rmse,me,mae,mbe,nu,n
a,1,0.1953,0.3525,0.1339,-0.04632,573,573
b,1,0.1964,0.345,0.1356,0.01535,573,573
c,1,0.1774,0.4656,0.1251,-0.02707,573,573
d,1,0.1757,0.4755,0.1257,-0.02946,573,573
i1,1,0.1568,0.5825,0.1128,-0.01216,573,573
i2,1,0.1612,0.5589,0.1161,-0.01657,573,573
p1,1,0.1389,0.6724,0.1025,-0.005955,573,573
p2,1,0.1427,0.6542,0.1032,-0.01035,573,573
h1,1,0.1407,0.664,0.1012,-0.01541,573,573
h2,1,0.1459,0.6384,0.1049,-0.03702,573,573
nullA,2,0.2573,-0.1038,0.1806,-0.078,483,483
nullB,2,0.1933,0.3773,0.1399,-0.05623,483,483
nullC,2,0.162,0.5628,0.1206,-0.02519,483,483
