pars,dataset,rmse,me,mae,mbe
ps1,1,0.180952985530896,0.494662484920832,0.133189962024249,-0.036404416602577
ps2,1,0.162954752533838,0.590188541966469,0.12241241929486,0.013762587900867
null0,1,0.273037770393221,-0.150523496326404,0.19336502827228,-0.096662754571356
null1,1,0.190666484526602,0.438953634851898,0.13867716286809,-0.0523250518672463
null2,1,0.160729837284806,0.601302929381823,0.117632953788364,-0.0382095489656082
a,1,0.167954999766212,0.564652647237735,0.126780443906766,-0.0274127384680201
b,1,0.169575803062484,0.556209706161982,0.122043166032555,-0.0416307365532488
c,1,0.169888388681657,0.554572086672536,0.121991508436808,-0.0398502042229189
d,1,0.188349484140856,0.452506579004868,0.129526584552428,-0.101492455188354
ps1,2,0.185685077221428,0.444450948714054,0.137851603990225,-0.0202848971702384
ps2,2,0.172919582126664,0.518211133523675,0.128967544086805,0.0271620013894406
i1,2,0.184187127300377,0.453378192512565,0.130100597185175,-0.0399401084433976
i2,2,0.157218881563826,0.601729802036459,0.116496794117473,-0.0121186550972336
