pars,dataset,rmse,me,mae,mbe,nu,er.mn,er.md,n
f1,1,0.1307,0.6432,0.09264,-0.01739,734,0.2493,0.1878,734
f2,1,0.1247,0.6755,0.09293,0.001658,734,0.2683,0.2046,734
f3,1,0.1259,0.6688,0.09291,0.0005591,734,0.2672,0.1982,734
f4,1,0.1252,0.6727,0.09195,0.0004797,734,0.2672,0.203,734
f5,1,0.1257,0.6702,0.09224,0.0001293,734,0.2668,0.2031,734
f6,1,0.1259,0.669,0.09178,0.001875,734,0.2686,0.1988,734
f7,1,0.1248,0.6748,0.09196,0.001061,734,0.2677,0.1917,734
f8,1,0.1259,0.6689,0.09182,0.001798,734,0.2685,0.1987,734
f9,1,0.1259,0.669,0.09179,0.001864,734,0.2686,0.1988,734
f10,1,0.1256,0.6706,0.09227,0.000602,734,0.2673,0.2031,734
f11,1,0.1257,0.6702,0.09374,-0.0006314,734,0.2661,0.1881,734
f12,1,0.1348,0.6204,0.09632,-0.02308,734,0.2436,0.1569,734
f13,1,0.1323,0.6346,0.1022,0.03196,734,0.2986,0.2357,734
f14,1,0.1269,0.664,0.09285,-0.0002401,734,0.2664,0.189,734
f20,1,0.1275,0.6609,0.09292,0.0009276,734,0.2676,0.1984,734
ps3,1,0.126,0.6685,0.09164,0.001198,734,0.2679,0.1952,734
dropweather,1,0.1389,0.5973,0.1024,-0.003113,734,0.2636,0.2031,1468
dropprop,1,0.1552,0.4968,0.1165,-0.00364,734,0.263,0.2094,1468
dropapp,1,0.222,-0.02908,0.1467,-0.09037,734,0.1763,0.1582,1468
f21,1,0.132,0.636,0.09238,-0.0198,734,0.2469,0.1789,734
f22,1,0.1273,0.6618,0.09315,0.001753,734,0.2684,0.1978,734
f23,1,0.1256,0.6707,0.09278,-0.0006808,734,0.266,0.1889,734
f24,1,0.1256,0.6705,0.09266,-0.0006039,734,0.2661,0.1896,734
f25,1,0.1258,0.6698,0.09264,-0.0006053,734,0.2661,0.1915,734
loocv-104,1,0.126,0.6686,0.09376,0.002515,734,0.2692,0.1908,734
loocv-202,1,0.1276,0.6599,0.09609,0.006613,734,0.2733,0.2051,734
loocv-203,1,0.126,0.6688,0.09282,-7.906e-05,734,0.2666,0.1908,734
loocv-204,1,0.1261,0.6679,0.09279,-0.0006788,734,0.266,0.1894,734
loocv-205,1,0.1262,0.6676,0.09284,-0.004192,734,0.2625,0.1872,734
loocv-206,1,0.1259,0.6689,0.09286,-0.0002457,734,0.2664,0.1917,734
loocv-207,1,0.1263,0.6672,0.09345,0.002501,734,0.2692,0.1931,734
loocv-208,1,0.1264,0.6667,0.09352,0.001019,734,0.2677,0.1926,734
loocv-209,1,0.126,0.6683,0.09304,0.001065,734,0.2678,0.1924,734
loocv-210,1,0.126,0.6685,0.09299,0.0009426,734,0.2676,0.1895,734
loocv-212,1,0.1289,0.653,0.09341,-0.004554,734,0.2621,0.1925,734
loocv-303,1,0.1261,0.6681,0.0929,-0.0006883,734,0.266,0.1894,734
loocv-304,1,0.126,0.6685,0.09288,6.756e-05,734,0.2668,0.1901,734
loocv-214,1,0.1474,0.5462,0.1057,-0.002964,734,0.2637,0.2152,734
f26,1,0.1256,0.6709,0.09238,-0.0003345,734,0.2664,0.1876,734
f27,1,0.126,0.6685,0.09164,0.001198,734,0.2679,0.1952,734
f28,1,0.1273,0.6616,0.09279,0.0004093,734,0.2671,0.1956,734
f29,1,0.1273,0.6616,0.09279,0.0004079,734,0.2671,0.1956,734
ps1,1,0.1663,0.4224,0.121,-0.02124,734,0.2455,0.221,734
ps2,1,0.1383,0.6009,0.09841,-0.01142,734,0.2553,0.1993,734
f1,2,0.1492,0.5846,0.09589,-0.01932,618,0.2555,0.197,618
f2,2,0.1447,0.6092,0.09673,-0.001451,618,0.2733,0.2135,618
f3,2,0.1457,0.6042,0.09688,-0.00133,618,0.2735,0.2071,618
f4,2,0.1448,0.6089,0.09551,-0.002094,618,0.2727,0.2079,618
f5,2,0.1452,0.607,0.09585,-0.001861,618,0.2729,0.2086,618
f6,2,0.1458,0.6035,0.09548,-0.00119,618,0.2736,0.2035,618
f7,2,0.2556,-0.2185,0.1689,-0.1576,618,0.1172,0.1071,618
f8,2,0.1458,0.6034,0.09553,-0.001251,618,0.2735,0.2041,618
f9,2,0.1458,0.6035,0.09549,-0.001219,618,0.2736,0.2035,618
f10,2,0.1451,0.6071,0.09587,-0.00153,618,0.2733,0.2084,618
f11,2,0.1448,0.6089,0.09684,-0.002728,618,0.2721,0.1969,618
f12,2,0.1539,0.5581,0.09919,-0.02996,618,0.2448,0.1531,618
f13,2,0.1524,0.5666,0.1081,0.03351,618,0.3083,0.2497,618
f14,2,0.1466,0.5989,0.09614,-0.003275,618,0.2715,0.1938,618
f20,2,0.1468,0.5981,0.09629,-0.002527,618,0.2723,0.2041,618
ps3,2,0.1459,0.6028,0.09504,-0.002237,618,0.2725,0.1993,618
dropweather,2,0.156,0.5463,0.1056,-0.005576,618,0.2692,0.2157,1236
dropprop,2,0.1715,0.4512,0.1205,-0.007595,618,0.2672,0.2139,1236
dropapp,2,0.235,-0.03003,0.1497,-0.09436,618,0.1804,0.1611,1236
f21,2,0.1495,0.5831,0.09671,-0.01285,618,0.2619,0.1977,618
f22,2,0.1468,0.598,0.09667,-0.001695,618,0.2731,0.2031,618
f23,2,0.1445,0.6105,0.09582,-0.003166,618,0.2716,0.1932,618
f24,2,0.1445,0.6105,0.09581,-0.002668,618,0.2721,0.1945,618
f25,2,0.1446,0.6101,0.09584,-0.0024,618,0.2724,0.1966,618
loocv-104,2,0.1462,0.6012,0.09777,0.001362,618,0.2761,0.1975,618
loocv-202,2,0.1464,0.6001,0.1001,0.005507,618,0.2803,0.2132,618
loocv-203,2,0.1449,0.6086,0.09619,-0.001789,618,0.273,0.1968,618
loocv-204,2,0.145,0.6077,0.09613,-0.002496,618,0.2723,0.1963,618
loocv-205,2,0.1451,0.6074,0.09599,-0.005844,618,0.2689,0.1927,618
loocv-206,2,0.1448,0.6091,0.09618,-0.001949,618,0.2728,0.1977,618
loocv-207,2,0.145,0.6077,0.09672,0.0009829,618,0.2758,0.198,618
loocv-208,2,0.1452,0.607,0.09657,-0.001336,618,0.2735,0.1948,618
loocv-209,2,0.1448,0.6087,0.09632,-0.0006405,618,0.2741,0.1981,618
loocv-210,2,0.1448,0.609,0.09623,-0.0008177,618,0.274,0.1967,618
loocv-212,2,0.1487,0.5875,0.0963,-0.01002,618,0.2648,0.1955,618
loocv-303,2,0.1449,0.6083,0.09624,-0.001532,618,0.2733,0.1959,618
loocv-304,2,0.1449,0.6085,0.09621,-0.001682,618,0.2731,0.1963,618
loocv-214,2,0.1663,0.4843,0.1103,-0.005239,618,0.2695,0.2216,618
f26,2,0.1448,0.6091,0.09569,-0.002105,618,0.2727,0.196,618
f27,2,0.1459,0.6028,0.09504,-0.002237,618,0.2725,0.1993,618
f28,2,0.1468,0.5983,0.09628,-0.002191,618,0.2726,0.2047,618
f29,2,0.1468,0.5983,0.09628,-0.002192,618,0.2726,0.2047,618
ps1,2,0.1813,0.3868,0.1268,-0.0257,618,0.2491,0.2238,618
ps2,2,0.1566,0.5426,0.1024,-0.01132,618,0.2635,0.2069,618
