pars,dataset,rmse,me,mae,mbe,nu,n
ps1,1,0.187949823035478,0.4005776994665,0.137422953711766,-0.0333277872225316,575,575
ps2,1,0.156844107712057,0.582568258663307,0.110051904224199,-0.0154583510834521,575,575
a,1,0.190629305361432,0.383364697529497,0.134786192625892,-0.000932942314820247,575,575
b,1,0.197746168988501,0.336462899244758,0.136103581248397,0.00617180086403654,575,575
c,1,0.174470866666019,0.483470784654983,0.125722441068258,-0.0247014786670867,575,575
d,1,0.176679235309873,0.470312071351961,0.125437637867516,-0.035902809162448,575,575
i1,1,0.162177568590174,0.553696159519784,0.11898941128945,-0.0233745975478165,575,575
i2,1,0.16035875555507,0.563650574553622,0.114631943077282,-0.0220649277949858,575,575
p1,1,0.139557175117369,0.669513751068056,0.10218611897514,-0.00650731576772598,575,575
h1,1,0.139809847949981,0.668315955386672,0.103088654168396,-0.0153390465283053,575,575
h2,1,0.136537143913095,0.683662497218184,0.099997479939109,-0.00806888773566606,575,575
h4,1,0.134420209012169,0.693395738685816,0.0987843239259082,-0.0076280605726951,575,575
ps3,1,0.134420209012169,0.693395738685816,0.0987843239259082,-0.0076280605726951,575,575
h5,1,0.148565235162309,0.625472731406216,0.103458528150604,-0.0243652694801102,575,575
ps1,2,0.176163756585626,0.482726999147237,0.128434130985271,-0.0322994309931847,483,483
ps2,2,0.15730324812219,0.587558776904268,0.111828089467318,-0.0147178173671163,483,483
nullA,2,0.257341772948653,-0.10384288513442,0.180647250427255,-0.0779965358865684,483,483
nullB,2,0.193290409978585,0.377259229325884,0.139927869870358,-0.0562311688334319,483,483
nullC,2,0.161962463722936,0.562764481454364,0.120569963043629,-0.0251904094099929,483,483
