pars,dataset,rmse,me,mae,mbe,nu,n
ps1,1,0.180952985530896,0.494662484920832,0.133189962024249,-0.036404416602577,541,541
ps2,1,0.163478669362375,0.587549131097646,0.116532988319404,-0.0190971054845468,541,541
null0,1,0.273037770393221,-0.150523496326404,0.19336502827228,-0.096662754571356,541,541
null1,1,0.190666484526602,0.438953634851898,0.13867716286809,-0.0523250518672463,541,541
null2,1,0.160729837284806,0.601302929381823,0.117632953788364,-0.0382095489656082,541,541
a,1,0.167954999766212,0.564652647237735,0.126780443906766,-0.0274127384680201,541,541
b,1,0.169575803062484,0.556209706161982,0.122043166032555,-0.0416307365532488,541,541
c,1,0.169888388681657,0.554572086672536,0.121991508436808,-0.0398502042229189,541,541
d,1,0.188349484140856,0.452506579004868,0.129526584552428,-0.101492455188354,541,541
ps1,2,0.185685077221428,0.444450948714054,0.137851603990225,-0.0202848971702384,585,585
ps2,2,0.169391985476084,0.537667820950448,0.121402680843471,-0.00816139034279451,585,585
i1,2,0.17120053924387,0.527742719795633,0.121705055650283,-0.0547025941395477,585,585
i2,2,0.154365102410721,0.61605708677776,0.11493313249492,-0.0232032202325496,585,585
ps1,3,0.187370182880594,0.404658050720533,0.138748151576942,-0.0105207312244656,576,576
ps2,3,0.173349788104197,0.49042025868213,0.123394873511322,0.000475562034967392,576,576
p1,3,0.145392728616375,0.641531583009378,0.107204589434542,-0.02301360095715,576,576
