pars,dataset,rmse,me,mae,mbe,nu,er.mn,er.md,n
f1,1,0.1317,0.6379,0.09261,-0.02117,734,0.2455,0.1797,734
f2,1,0.1241,0.6787,0.09211,0.001247,734,0.2679,0.2015,734
f3,1,0.1241,0.6783,0.09214,0.001482,734,0.2682,0.2009,734
f4,1,0.1244,0.6767,0.09165,0.002153,734,0.2688,0.2014,734
f5,1,0.1248,0.675,0.09182,0.002986,734,0.2697,0.2018,734
f6,1,0.1253,0.6724,0.09139,0.001802,734,0.2685,0.2019,734
f7,1,0.1246,0.6759,0.09179,0.001255,734,0.2679,0.1946,734
f8,1,0.1254,0.672,0.09149,0.001768,734,0.2685,0.2018,734
f9,1,0.1253,0.6724,0.09138,0.001791,734,0.2685,0.2019,734
f10,1,0.1251,0.6732,0.09186,0.0002558,734,0.2669,0.2017,734
f11,1,0.1256,0.6705,0.09367,-0.00095,734,0.2657,0.188,734
f12,1,0.1244,0.6768,0.09076,0.001513,734,0.2682,0.2008,734
f13,1,0.1241,0.6787,0.09001,0.001284,734,0.268,0.1982,734
f14,1,0.1239,0.6794,0.09008,0.001354,734,0.268,0.198,734
f20,1,0.1266,0.6652,0.09235,0.000454,734,0.2671,0.1996,734
f21,1,0.1251,0.6733,0.09091,0.00161,734,0.2683,0.1985,734
f22,1,0.1265,0.6658,0.09271,0.00167,734,0.2684,0.2001,734
f23,1,0.1255,0.6713,0.09188,0.001922,734,0.2686,0.1957,734
f24,1,0.1255,0.6713,0.09188,0.001923,734,0.2686,0.1957,734
f25,1,0.1253,0.6721,0.09167,0.001703,734,0.2684,0.1968,734
f26,1,0.1241,0.6784,0.09027,0.001675,734,0.2684,0.192,734
f27,1,0.1254,0.6717,0.09121,0.001183,734,0.2679,0.1962,734
f28,1,0.1265,0.6659,0.09225,-4.034e-05,734,0.2666,0.1999,734
f29,1,0.1265,0.6659,0.09225,-4.344e-05,734,0.2666,0.1999,734
ps3,1,0.1265,0.6659,0.09225,-4.344e-05,734,0.2666,0.1999,734
dropweather,1,0.1372,0.6068,0.1005,-0.002415,734,0.2643,0.2087,734
dropprop,1,0.155,0.4983,0.116,-0.002443,734,0.2642,0.212,734
dropapp,1,0.2202,-0.01186,0.1453,-0.08628,734,0.1804,0.1637,734
loocv-104,1,0.1259,0.669,0.09235,0.002153,734,0.2688,0.1956,734
loocv-202,1,0.1274,0.6613,0.09376,0.007723,734,0.2744,0.2089,734
loocv-203,1,0.126,0.6685,0.09185,0.0002059,734,0.2669,0.1955,734
loocv-204,1,0.1258,0.6698,0.09164,-0.0001184,734,0.2666,0.1945,734
loocv-205,1,0.1264,0.6666,0.09195,-0.001435,734,0.2653,0.1944,734
loocv-206,1,0.1262,0.6676,0.092,0.0008972,734,0.2676,0.1958,734
loocv-207,1,0.1263,0.667,0.09241,0.00277,734,0.2695,0.1968,734
loocv-208,1,0.1265,0.6658,0.0924,0.001558,734,0.2682,0.1977,734
loocv-209,1,0.126,0.6685,0.092,0.001706,734,0.2684,0.1956,734
loocv-210,1,0.1261,0.6678,0.09205,0.001572,734,0.2683,0.1956,734
loocv-212,1,0.1284,0.6557,0.09311,-0.005349,734,0.2613,0.1927,734
loocv-303,1,0.1261,0.6679,0.09194,6.292e-05,734,0.2667,0.1937,734
loocv-304,1,0.1261,0.6682,0.09196,0.000871,734,0.2676,0.1951,734
loocv-214,1,0.142,0.5793,0.1022,-0.002678,734,0.264,0.2143,734
ps1,1,0.1669,0.4185,0.1214,-0.02078,734,0.2459,0.2213,734
