pars,dataset,rmse,me,mae,mbe,nu,n
f1,1,0.1313,0.6387,0.09287,-0.01861,729,729
f2,1,0.1257,0.6686,0.09255,0.001397,729,729
f3,1,0.1273,0.6605,0.09355,-0.000526,729,729
f4,1,0.125,0.6725,0.09113,0.001578,729,729
f5,1,0.1253,0.6709,0.09167,0.002673,729,729
f6,1,0.126,0.667,0.09164,0.001777,729,729
f7,1,0.1252,0.6714,0.09194,0.001234,729,729
f8,1,0.126,0.667,0.09166,0.001799,729,729
f9,1,0.126,0.6671,0.09164,0.001779,729,729
ps3,1,0.126,0.6671,0.09164,0.001779,729,729
d1,1,0.1351,0.6175,0.1003,0.000959,729,729
d2,1,0.1366,0.6087,0.1015,0.0002772,729,729
d3,1,0.1432,0.5699,0.1053,0.0002989,729,729
d4,1,0.1923,0.2247,0.1483,0.01161,729,729
d5,1,0.1914,0.2318,0.1489,0.01266,729,729
d6,1,0.2181,0.002966,0.1694,0.005069,729,729
ps1,1,0.1608,0.4578,0.1175,-0.02634,729,729
ps2,1,0.1388,0.5962,0.09826,-0.01372,729,729
f1,2,0.1302,0.6549,0.09266,-0.01902,614,614
f2,2,0.126,0.6767,0.09319,0.003574,614,614
f3,2,0.1253,0.6801,0.09259,0.001593,614,614
f4,2,0.1235,0.6894,0.09093,0.004184,614,614
f5,2,0.1238,0.6877,0.09126,0.004703,614,614
f6,2,0.1248,0.6829,0.09138,0.003763,614,614
f7,2,0.2447,-0.219,0.1655,-0.1552,614,614
f8,2,0.1248,0.6829,0.09138,0.003745,614,614
f9,2,0.1248,0.6829,0.09138,0.003773,614,614
ps3,2,0.1248,0.6829,0.09138,0.003773,614,614
d1,2,0.1343,0.6327,0.1008,0.001497,614,614
d2,2,0.1359,0.6239,0.102,0.001186,614,614
d3,2,0.1383,0.6104,0.1025,-0.00535,614,614
d4,2,0.1927,0.2441,0.1505,0.01206,614,614
d5,2,0.1938,0.2352,0.1512,0.007931,614,614
d6,2,0.2216,-7.729e-05,0.1725,0.001948,614,614
ps1,2,0.162,0.4653,0.1193,-0.02491,614,614
ps2,2,0.1363,0.6219,0.09826,-0.007444,614,614
