pars,dataset,rmse,me,mae,mbe,nu,n
ps1,1,0.180952985530896,0.494662484920832,0.133189962024249,-0.036404416602577,541,541
ps2,1,0.163478669362375,0.587549131097646,0.116532988319404,-0.0190971054845468,541,541
nullA,1,0.273037770393221,-0.150523496326404,0.19336502827228,-0.096662754571356,541,541
nullB,1,0.190666484526602,0.438953634851898,0.13867716286809,-0.0523250518672463,541,541
nullC,1,0.160729837284806,0.601302929381823,0.117632953788364,-0.0382095489656082,541,541
a,1,0.163419058969448,0.587849866060866,0.119492256393067,-0.0244727518227115,541,541
b,1,0.15704659345211,0.619366441206557,0.118081115404093,0.00711752086236506,541,541
c,1,0.151815078017657,0.644303289487578,0.113029787709817,0.00276923226354892,541,541
d,1,0.145068645698621,0.675214114108074,0.104270157571663,-0.00751118483724265,541,541
p1,1,0.143034586250236,0.684258140198754,0.106365409641194,-0.0140908774114015,541,541
h1,1,0.142834385412355,0.685141388772503,0.106199196161438,-0.0137792229004058,541,541
h2,1,0.142991298445995,0.684449222705124,0.106157132795542,-0.0147261794179428,541,541
h3,1,0.145089901582408,0.675118929972566,0.106418946378884,-0.0169159584511875,541,541
h4,1,0.149485843920866,0.655134166745215,0.107804888465041,-0.0356369928101477,541,541
ps1,2,0.185685077221428,0.444450948714054,0.137851603990225,-0.0202848971702384,585,585
ps2,2,0.169391985476084,0.537667820950448,0.121402680843471,-0.00816139034279451,585,585
i1,2,0.149752610383306,0.638659028415547,0.112318513899009,-0.0155452991413317,585,585
i2,2,0.150365977810019,0.635692954233397,0.111731034084847,-0.0115047866578416,585,585
ps1,3,0.187370182880594,0.404658050720533,0.138748151576942,-0.0105207312244656,576,1152
ps2,3,0.173349788104197,0.49042025868213,0.123394873511322,0.000475562034967392,576,1152
p1,3,0.135830630772763,0.687132134903869,0.100191267227914,-0.0115084809533172,576,576
h1,3,0.134382026048283,0.693769888224248,0.0987517665561423,-0.00658682144548829,576,576
h2,3,0.134974851176264,0.691062065703484,0.0991191138191867,-0.00618957910101492,576,576
h3,3,0.136494768126959,0.684065150412739,0.0991530244571973,-0.00940123711975288,576,576
h4,3,0.135238697379578,0.689853073517984,0.0994027671011366,-0.00437446026049234,576,576
