pars,dataset,rmse,me,mae,mbe,nu,n
f1,1,0.1511,0.6125,0.1064,-0.04961,573,573
f2,1,0.1502,0.617,0.1053,-0.04802,573,573
f3,1,0.1476,0.63,0.1042,-0.04592,573,573
f4,1,0.1321,0.7038,0.09699,-0.005905,573,573
f5,1,0.1318,0.7049,0.09673,-0.007118,573,573
f6,1,0.1334,0.6979,0.1005,0.01225,573,573
ps1,1,0.184,0.4249,0.133,-0.04367,573,573
ps2,1,0.1514,0.6108,0.106,-0.02864,573,573
f1,2,0.1533,0.6082,0.1095,-0.05388,483,483
f2,2,0.1516,0.617,0.1077,-0.05154,483,483
f3,2,0.1503,0.6237,0.1074,-0.0489,483,483
f4,2,0.134,0.7005,0.09898,-0.005942,483,483
f5,2,0.1342,0.7,0.09911,-0.007738,483,483
f6,2,0.1351,0.6956,0.101,0.01117,483,483
ps1,2,0.185,0.4294,0.1354,-0.0382,483,483
ps2,2,0.1484,0.6329,0.105,-0.02023,483,483
