pars,dataset,rmse,me,mae,mbe,nu,er.mn,er.md,n
f1,1,0.1307,0.6432,0.09264,-0.01739,734,0.2493,0.1878,734
f2,1,0.1247,0.6755,0.09293,0.001658,734,0.2683,0.2046,734
f3,1,0.1259,0.6688,0.09291,0.0005591,734,0.2672,0.1982,734
f4,1,0.1252,0.6727,0.09195,0.0004797,734,0.2672,0.203,734
f5,1,0.1257,0.6702,0.09224,0.0001293,734,0.2668,0.2031,734
f6,1,0.1259,0.669,0.09178,0.001875,734,0.2686,0.1988,734
f7,1,0.1248,0.6748,0.09196,0.001061,734,0.2677,0.1917,734
f8,1,0.1259,0.6689,0.09182,0.001798,734,0.2685,0.1987,734
f9,1,0.1259,0.669,0.09179,0.001864,734,0.2686,0.1988,734
f10,1,0.1256,0.6706,0.09227,0.000602,734,0.2673,0.2031,734
f11,1,0.1257,0.6702,0.09374,-0.0006314,734,0.2661,0.1881,734
f12,1,0.1348,0.6204,0.09632,-0.02308,734,0.2436,0.1569,734
f13,1,0.1323,0.6346,0.1022,0.03196,734,0.2986,0.2357,734
f14,1,0.1269,0.664,0.09285,-0.0002401,734,0.2664,0.189,734
f20,1,0.1275,0.6609,0.09292,0.0009276,734,0.2676,0.1984,734
ps3,1,0.1273,0.6616,0.09279,0.0004079,734,0.2671,0.1956,734
dropweather,1,0.1385,0.5997,0.1019,-0.002382,734,0.2643,0.2036,2202
dropprop,1,0.1551,0.4977,0.1162,-0.002315,734,0.2644,0.2103,2202
dropapp,1,0.2215,-0.02467,0.1463,-0.08903,734,0.1777,0.1604,2202
f21,1,0.132,0.636,0.09238,-0.0198,734,0.2469,0.1789,734
f22,1,0.1273,0.6618,0.09315,0.001753,734,0.2684,0.1978,734
f23,1,0.1256,0.6707,0.09278,-0.0006808,734,0.266,0.1889,734
f24,1,0.1256,0.6705,0.09266,-0.0006039,734,0.2661,0.1896,734
f25,1,0.1258,0.6698,0.09264,-0.0006053,734,0.2661,0.1915,734
loocv-104,1,0.1257,0.6699,0.09352,0.001576,734,0.2683,0.1919,1468
loocv-202,1,0.1275,0.6606,0.09613,0.006438,734,0.2731,0.2035,1468
loocv-203,1,0.1259,0.6693,0.09285,-0.0004157,734,0.2663,0.1904,1468
loocv-204,1,0.126,0.6684,0.09278,-0.001119,734,0.2656,0.1873,1468
loocv-205,1,0.1261,0.6679,0.09297,-0.004221,734,0.2625,0.1874,1468
loocv-206,1,0.1258,0.6694,0.09288,-0.0006245,734,0.2661,0.1905,1468
loocv-207,1,0.1261,0.6679,0.0934,0.001987,734,0.2687,0.1914,1468
loocv-208,1,0.1261,0.6678,0.09335,0.0005139,734,0.2672,0.1925,1468
loocv-209,1,0.1259,0.6689,0.09304,0.0007271,734,0.2674,0.191,1468
loocv-210,1,0.1259,0.6692,0.09301,0.0005204,734,0.2672,0.1895,1468
loocv-212,1,0.1289,0.6529,0.09342,-0.004698,734,0.262,0.1924,1468
loocv-303,1,0.126,0.6686,0.09296,-0.001111,734,0.2656,0.189,1468
loocv-304,1,0.1259,0.6691,0.0929,-0.0002987,734,0.2664,0.1898,1468
loocv-214,1,0.1451,0.5603,0.1044,-0.002456,734,0.2642,0.2149,1468
f26,1,0.1256,0.6709,0.09238,-0.0003345,734,0.2664,0.1876,734
f27,1,0.126,0.6685,0.09164,0.001198,734,0.2679,0.1952,734
f28,1,0.1273,0.6616,0.09279,0.0004093,734,0.2671,0.1956,734
f29,1,0.1273,0.6616,0.09279,0.0004079,734,0.2671,0.1956,734
ps1,1,0.1663,0.4224,0.121,-0.02124,734,0.2455,0.221,734
ps2,1,0.1383,0.6009,0.09841,-0.01142,734,0.2553,0.1993,734
f1,2,0.1492,0.5846,0.09589,-0.01932,618,0.2555,0.197,618
f2,2,0.1447,0.6092,0.09673,-0.001451,618,0.2733,0.2135,618
f3,2,0.1457,0.6042,0.09688,-0.00133,618,0.2735,0.2071,618
f4,2,0.1448,0.6089,0.09551,-0.002094,618,0.2727,0.2079,618
f5,2,0.1452,0.607,0.09585,-0.001861,618,0.2729,0.2086,618
f6,2,0.1458,0.6035,0.09548,-0.00119,618,0.2736,0.2035,618
f7,2,0.2556,-0.2185,0.1689,-0.1576,618,0.1172,0.1071,618
f8,2,0.1458,0.6034,0.09553,-0.001251,618,0.2735,0.2041,618
f9,2,0.1458,0.6035,0.09549,-0.001219,618,0.2736,0.2035,618
f10,2,0.1451,0.6071,0.09587,-0.00153,618,0.2733,0.2084,618
f11,2,0.1448,0.6089,0.09684,-0.002728,618,0.2721,0.1969,618
f12,2,0.1539,0.5581,0.09919,-0.02996,618,0.2448,0.1531,618
f13,2,0.1524,0.5666,0.1081,0.03351,618,0.3083,0.2497,618
f14,2,0.1466,0.5989,0.09614,-0.003275,618,0.2715,0.1938,618
f20,2,0.1468,0.5981,0.09629,-0.002527,618,0.2723,0.2041,618
ps3,2,0.1468,0.5983,0.09628,-0.002192,618,0.2726,0.2047,618
dropweather,2,0.156,0.5462,0.1053,-0.005428,618,0.2694,0.2148,1854
dropprop,2,0.1723,0.4462,0.1211,-0.007306,618,0.2675,0.2148,1854
dropapp,2,0.2349,-0.02904,0.1495,-0.09458,618,0.1802,0.1619,1854
f21,2,0.1495,0.5831,0.09671,-0.01285,618,0.2619,0.1977,618
f22,2,0.1468,0.598,0.09667,-0.001695,618,0.2731,0.2031,618
f23,2,0.1445,0.6105,0.09582,-0.003166,618,0.2716,0.1932,618
f24,2,0.1445,0.6105,0.09581,-0.002668,618,0.2721,0.1945,618
f25,2,0.1446,0.6101,0.09584,-0.0024,618,0.2724,0.1966,618
loocv-104,2,0.1456,0.6047,0.09721,-0.0001754,618,0.2746,0.1991,1236
loocv-202,2,0.1463,0.6007,0.1001,0.005039,618,0.2798,0.2121,1236
loocv-203,2,0.1448,0.609,0.09611,-0.002354,618,0.2724,0.1965,1236
loocv-204,2,0.1449,0.6083,0.09606,-0.003063,618,0.2717,0.1955,1236
loocv-205,2,0.1451,0.6076,0.096,-0.006388,618,0.2684,0.1921,1236
loocv-206,2,0.1447,0.6095,0.09611,-0.002557,618,0.2722,0.1958,1236
loocv-207,2,0.1449,0.6084,0.09657,0.000279,618,0.2751,0.1969,1236
loocv-208,2,0.1449,0.6083,0.09633,-0.002207,618,0.2726,0.195,1236
loocv-209,2,0.1448,0.6092,0.09624,-0.001235,618,0.2736,0.1977,1236
loocv-210,2,0.1447,0.6095,0.09615,-0.001462,618,0.2733,0.1956,1236
loocv-212,2,0.1487,0.5877,0.09634,-0.01002,618,0.2648,0.1955,1236
loocv-303,2,0.1448,0.6088,0.09615,-0.002135,618,0.2727,0.1958,1236
loocv-304,2,0.1448,0.609,0.09612,-0.002244,618,0.2725,0.196,1236
loocv-214,2,0.1643,0.4964,0.1092,-0.004197,618,0.2706,0.2223,1236
f26,2,0.1448,0.6091,0.09569,-0.002105,618,0.2727,0.196,618
f27,2,0.1459,0.6028,0.09504,-0.002237,618,0.2725,0.1993,618
f28,2,0.1468,0.5983,0.09628,-0.002191,618,0.2726,0.2047,618
f29,2,0.1468,0.5983,0.09628,-0.002192,618,0.2726,0.2047,618
ps1,2,0.1813,0.3868,0.1268,-0.0257,618,0.2491,0.2238,618
ps2,2,0.1566,0.5426,0.1024,-0.01132,618,0.2635,0.2069,618
