pars,dataset,rmse,me,mae,mbe,nu,n
f1,1,0.1307,0.6432,0.09264,-0.01739,734,734
f2,1,0.1247,0.6755,0.09293,0.001658,734,734
f3,1,0.1259,0.6688,0.09291,0.0005591,734,734
f4,1,0.1252,0.6727,0.09195,0.0004797,734,734
f5,1,0.1257,0.6702,0.09224,0.0001293,734,734
f6,1,0.1259,0.669,0.09178,0.001875,734,734
f7,1,0.1248,0.6748,0.09196,0.001061,734,734
f8,1,0.1259,0.6689,0.09182,0.001798,734,734
f9,1,0.1259,0.669,0.09179,0.001864,734,734
f10,1,0.1256,0.6706,0.09227,0.000602,734,734
f11,1,0.1257,0.6702,0.09374,-0.0006314,734,734
f12,1,0.1251,0.6732,0.09142,0.001514,734,734
f13,1,0.1245,0.6765,0.0904,0.001307,734,734
f14,1,0.1244,0.6769,0.09046,0.001377,734,734
f20,1,0.1275,0.6609,0.09292,0.0009276,734,734
ps3,1,0.1275,0.6609,0.09292,0.0009276,734,734
dropweather,1,0.1399,0.5915,0.1025,-0.008153,734,734
dropprop,1,0.1544,0.5023,0.1159,-0.006468,734,734
dropapp,1,0.2226,-0.03426,0.1471,-0.08853,734,734
ps1,1,0.1663,0.4224,0.121,-0.02124,734,734
ps2,1,0.1383,0.6009,0.09841,-0.01142,734,734
f1,2,0.1492,0.5846,0.09589,-0.01932,618,618
f2,2,0.1447,0.6092,0.09673,-0.001451,618,618
f3,2,0.1457,0.6042,0.09688,-0.00133,618,618
f4,2,0.1448,0.6089,0.09551,-0.002094,618,618
f5,2,0.1452,0.607,0.09585,-0.001861,618,618
f6,2,0.1458,0.6035,0.09548,-0.00119,618,618
f7,2,0.2556,-0.2185,0.1689,-0.1576,618,618
f8,2,0.1458,0.6034,0.09553,-0.001251,618,618
f9,2,0.1458,0.6035,0.09549,-0.001219,618,618
f10,2,0.1451,0.6071,0.09587,-0.00153,618,618
f11,2,0.1448,0.6089,0.09684,-0.002728,618,618
f12,2,0.1539,0.5581,0.09919,-0.02996,618,618
f13,2,0.1524,0.5666,0.1081,0.03351,618,618
f14,2,0.1466,0.5989,0.09614,-0.003275,618,618
f20,2,0.1468,0.5981,0.09629,-0.002527,618,618
ps3,2,0.1468,0.5981,0.09629,-0.002527,618,618
dropweather,2,0.1566,0.5424,0.1055,-0.007487,618,618
dropprop,2,0.1686,0.4701,0.1184,-0.006446,618,618
dropapp,2,0.2351,-0.03127,0.1495,-0.09403,618,618
ps1,2,0.1813,0.3868,0.1268,-0.0257,618,618
ps2,2,0.1566,0.5426,0.1024,-0.01132,618,618
