pars,dataset,rmse,me,mae,mbe,nu,er.mn,er.md,n
f1,1,0.1294,0.6514,0.09235,-0.01366,722,0.2563,0.1823,722
f2,1,0.1246,0.677,0.09257,0.001367,722,0.2713,0.2023,722
f3,1,0.125,0.6749,0.09253,0.000618,722,0.2705,0.2031,722
f4,1,0.1246,0.6767,0.09174,0.001559,722,0.2715,0.2011,722
f5,1,0.1245,0.6771,0.09182,0.001794,722,0.2717,0.2033,722
f6,1,0.1254,0.6728,0.09173,0.001742,722,0.2717,0.2016,722
f7,1,0.1252,0.6739,0.09258,0.0014,722,0.2713,0.2001,722
f8,1,0.1255,0.6722,0.09184,0.001642,722,0.2716,0.2015,722
f9,1,0.1254,0.6727,0.09171,0.001662,722,0.2716,0.2008,722
f10,1,0.1255,0.6722,0.09249,0.0002349,722,0.2701,0.2074,722
f11,1,0.1263,0.668,0.09431,-5.455e-05,722,0.2699,0.1971,722
f12,1,0.1248,0.6757,0.09135,0.00141,722,0.2713,0.2031,722
f13,1,0.1239,0.6805,0.09068,0.0004835,722,0.2704,0.2014,722
f14,1,0.1239,0.6804,0.09068,0.000469,722,0.2704,0.2016,722
f20,1,0.1271,0.6638,0.09295,0.000448,722,0.2704,0.2024,722
f21,1,0.1254,0.6724,0.09161,0.001816,722,0.2717,0.201,722
f22,1,0.1271,0.6639,0.09319,0.001502,722,0.2714,0.2035,722
f23,1,0.126,0.6697,0.09234,0.001981,722,0.2719,0.1986,722
f24,1,0.126,0.6697,0.09234,0.001984,722,0.2719,0.1986,722
f25,1,0.126,0.6693,0.09243,0.00207,722,0.272,0.1987,722
f26,1,0.1249,0.6753,0.09111,0.001913,722,0.2718,0.1943,722
f27,1,0.1262,0.6682,0.09214,0.001469,722,0.2714,0.1987,722
f28,1,0.1269,0.6648,0.09281,-0.0001048,722,0.2698,0.2004,722
f29,1,0.1269,0.6648,0.09281,-0.0001061,722,0.2698,0.2004,722
ps3,1,0.1269,0.6648,0.09281,-0.0001061,722,0.2698,0.2004,722
ps3lowr5,1,0.1308,0.6436,0.101,0.0293,722,0.2992,0.2371,722
ps3highr5,1,0.131,0.6428,0.09267,-0.02773,722,0.2422,0.1725,722
dropweather,1,0.1374,0.6067,0.1011,-0.001936,722,0.268,0.2113,722
dropprop,1,0.1562,0.4919,0.1168,-0.003202,722,0.2667,0.2176,722
dropapp,1,0.2205,-0.0127,0.1447,-0.08797,722,0.1819,0.1656,722
loocv-104,1,0.1263,0.6681,0.09281,0.001992,722,0.2719,0.199,722
loocv-202,1,0.128,0.6591,0.09448,0.008238,722,0.2782,0.213,722
loocv-203,1,0.1264,0.6676,0.0923,0.0002736,722,0.2702,0.2,722
loocv-204,1,0.1261,0.6689,0.09214,0.0001482,722,0.2701,0.1964,722
loocv-205,1,0.1266,0.6663,0.0922,-0.001716,722,0.2682,0.1959,722
loocv-206,1,0.1265,0.6668,0.09245,0.0009485,722,0.2709,0.2,722
loocv-207,1,0.127,0.6643,0.09314,0.003336,722,0.2732,0.2006,722
loocv-208,1,0.1269,0.6646,0.09286,0.001966,722,0.2719,0.2,722
loocv-209,1,0.1263,0.6677,0.09247,0.001749,722,0.2717,0.2002,722
loocv-210,1,0.1265,0.667,0.09249,0.001501,722,0.2714,0.2001,722
loocv-212,1,0.1287,0.6549,0.09385,-0.004832,722,0.2651,0.1974,722
loocv-304,1,0.1265,0.6671,0.0924,0.0001049,722,0.27,0.1962,722
loocv-305,1,0.1264,0.6673,0.09242,0.000832,722,0.2707,0.2001,722
loocv-214,1,0.1424,0.5781,0.1022,-0.004482,722,0.2654,0.2154,722
ps1,1,0.1677,0.4144,0.1218,-0.02279,722,0.2471,0.2221,722
ps2,1,0.1386,0.6003,0.09808,-0.01358,722,0.2563,0.1998,722
f1,2,0.1499,0.5827,0.09698,-0.01688,606,0.2619,0.193,606
f2,2,0.1462,0.6026,0.0976,-0.0003531,606,0.2784,0.2133,606
f3,2,0.1462,0.6029,0.09723,-0.001849,606,0.2769,0.2106,606
f4,2,0.1456,0.6061,0.09643,-0.0003378,606,0.2785,0.21,606
f5,2,0.1455,0.6064,0.09654,9.812e-05,606,0.2789,0.2121,606
f6,2,0.1464,0.6015,0.09661,-0.0005307,606,0.2783,0.2106,606
f7,2,0.2523,-0.1827,0.1667,-0.154,606,0.1248,0.1144,606
f8,2,0.1465,0.6013,0.09667,-0.0006865,606,0.2781,0.2101,606
f9,2,0.1464,0.6015,0.09659,-0.0006319,606,0.2782,0.2106,606
f10,2,0.1461,0.6037,0.09709,-0.001476,606,0.2773,0.2163,606
f11,2,0.1463,0.6024,0.0983,-0.001414,606,0.2774,0.2062,606
f12,2,0.1504,0.5799,0.09879,0.01288,606,0.2917,0.2108,606
f13,2,0.1592,0.5292,0.1033,-0.03064,606,0.2482,0.201,606
f14,2,0.1606,0.521,0.1041,-0.03243,606,0.2464,0.2012,606
f20,2,0.1477,0.5947,0.09738,-0.002546,606,0.2762,0.2102,606
f21,2,0.1599,0.5249,0.1173,0.04672,606,0.3255,0.2745,606
f22,2,0.1477,0.5944,0.09776,-0.001386,606,0.2774,0.2107,606
f23,2,0.1471,0.5982,0.09689,-0.0008745,606,0.2779,0.2059,606
f24,2,0.1471,0.5982,0.09689,-0.0008793,606,0.2779,0.2059,606
f25,2,0.1471,0.5979,0.09693,-0.0009033,606,0.2779,0.2051,606
f26,2,0.1462,0.6027,0.09545,-0.0009547,606,0.2778,0.201,606
f27,2,0.1472,0.5976,0.09637,-0.001873,606,0.2769,0.2096,606
f28,2,0.1476,0.5951,0.09739,-0.002089,606,0.2767,0.2098,606
f29,2,0.1476,0.5951,0.09739,-0.002091,606,0.2767,0.2098,606
ps3,2,0.1476,0.5951,0.09739,-0.002091,606,0.2767,0.2098,606
ps3lowr5,2,0.1507,0.5778,0.1061,0.02807,606,0.3069,0.2487,606
ps3highr5,2,0.1516,0.5729,0.09698,-0.03015,606,0.2486,0.1778,606
dropweather,2,0.1572,0.5408,0.1064,-0.00536,606,0.2734,0.2209,606
dropprop,2,0.1757,0.4266,0.1238,-0.007428,606,0.2714,0.2232,606
dropapp,2,0.2352,-0.02802,0.1491,-0.09482,606,0.184,0.1656,606
loocv-104,2,0.1473,0.597,0.0973,-0.000414,606,0.2784,0.2076,606
loocv-202,2,0.1488,0.5886,0.09932,0.006732,606,0.2855,0.2204,606
loocv-203,2,0.1473,0.5969,0.09678,-0.002162,606,0.2766,0.207,606
loocv-204,2,0.1472,0.5977,0.09669,-0.002349,606,0.2764,0.2041,606
loocv-205,2,0.1481,0.5924,0.09676,-0.004136,606,0.2747,0.206,606
loocv-206,2,0.1473,0.5967,0.09685,-0.001402,606,0.2774,0.2068,606
loocv-207,2,0.1474,0.5964,0.09737,0.00146,606,0.2803,0.2085,606
loocv-208,2,0.1474,0.596,0.09698,-0.0009693,606,0.2778,0.2083,606
loocv-209,2,0.1472,0.5974,0.09687,-0.0005979,606,0.2782,0.2077,606
loocv-210,2,0.1473,0.5971,0.09684,-0.0008111,606,0.278,0.2079,606
loocv-212,2,0.1492,0.5861,0.09771,-0.009471,606,0.2693,0.2022,606
loocv-304,2,0.1473,0.597,0.09687,-0.001459,606,0.2773,0.2073,606
loocv-305,2,0.1473,0.5971,0.09685,-0.001496,606,0.2773,0.2074,606
loocv-214,2,0.1633,0.5048,0.1085,-0.005069,606,0.2737,0.2259,606
ps1,2,0.1825,0.3811,0.1274,-0.02818,606,0.2506,0.2258,606
ps2,2,0.1577,0.5377,0.103,-0.01295,606,0.2658,0.2094,606
