variable,app.mthd,n,min,max,mean,q10,q90,b3,a3
man.dm,bc,219,1,13.8,7,3.5,10.4,1.4,13.6
man.dm,bsth,204,0.8,8.8,4,1.9,6.5,1.2,7.6
man.dm,ts,167,1.5,11.3,7.1,4,9.1,2.6,9.8
man.dm,os,131,1.9,11.3,7.3,4.2,9.6,2,10.4
man.dm,cs,8,1.9,2.1,2,1.9,2.1,2,2
man.ph,bc,178,4.3,8.5,7.4,6.9,8.1,5.6,8.4
man.ph,bsth,204,5.8,8.9,7.4,6.5,8.1,5.9,8.4
man.ph,ts,167,6,8.3,7.4,6.9,8.1,6.5,8.3
man.ph,os,127,6.7,8.2,7.4,6.9,7.9,6.8,8.1
man.ph,cs,8,7.8,7.9,7.8,7.8,7.9,7.8,7.8
man.tan,bc,219,0.6,6.4,2.7,1.1,5,0.7,6.1
man.tan,bsth,204,0.6,5.2,2.2,1,3.4,0.6,4
man.tan,ts,167,0.6,8.1,2,1.2,2.4,0.7,6.4
man.tan,os,131,0.7,8.1,2.8,1.6,5.5,1.4,7.1
man.tan,cs,8,2.7,2.9,2.8,2.7,2.9,2.8,2.8
app.rate,bc,219,8.3,132.6,26.6,12.2,43.9,8.6,123.3
app.rate,bsth,204,12.4,64.3,37.6,26.3,52.5,18.4,60.4
app.rate,ts,167,6.6,92.4,30,12.9,45.5,8.6,58.6
app.rate,os,131,10.2,45.5,23.8,13.8,34.4,12,38.5
app.rate,cs,8,28,28.5,28.2,28,28.5,28,28
tan.app,bc,219,10.9,235.4,63.1,23.3,116.3,14.6,156.8
tan.app,bsth,204,11.7,196,76.3,41.2,121.5,15.6,165.9
tan.app,ts,167,13.1,167.4,52.8,26.9,79.2,16.7,116.3
tan.app,os,131,16,209.6,63.8,28.5,118.5,23.8,159.3
tan.app,cs,8,77.8,82,79.4,77.8,82,78.1,78.1
wind.2m.24,bc,219,0.6,8.3,2.9,1.2,4.9,0.7,6.3
wind.2m.24,bsth,204,0.6,9.7,3.8,1.3,7.7,0.8,9.7
wind.2m.24,ts,167,0.7,7.1,3,1.5,4.7,1,5.8
wind.2m.24,os,131,0.8,6.1,2.7,1.4,4.3,0.8,4.6
wind.2m.24,cs,8,1.6,3.6,2.6,1.6,3.6,1.8,1.8
air.temp.24,bc,219,1.7,28.9,14.1,7.5,20.9,3.2,27.8
air.temp.24,bsth,204,-1,27.6,10.9,4.7,17,1.8,20.1
air.temp.24,ts,167,3.2,25.2,13.6,7.9,19.6,5.2,23.1
air.temp.24,os,131,4.4,24.7,14.6,8.1,20.9,6.7,24
air.temp.24,cs,8,7.5,13.5,10.5,7.5,13.5,7.9,7.9
rain.1,bsth,120,0,2.4,0.3,0,1.8,0,2.4
rain.1,os,93,0,0.9,0,0,0,0,0
rain.1,cs,6,0,0,0,0,0,0,0
rain.1,bc,174,0,0,0,0,0,0,0
rain.1,ts,76,0,0,0,0,0,0,0
