variable,app.mthd,n,min,max,mean,q10,q90,b3,a3
man.dm,bc,205,1,13.8,7,3.5,10.6,1.4,13.6
man.dm,bsth,243,0.8,11.3,4.7,2,8.4,1.2,9.8
man.dm,ts,75,1.5,9.2,6.9,3.9,8.1,2.6,9.2
man.dm,os,105,1.9,11.3,7.3,4.4,9.6,2,10.4
man.dm,cs,8,1.9,2.1,2,1.9,2.1,2,2
man.ph,bc,167,4.3,8.5,7.3,6.9,8.1,5.6,8.4
man.ph,bsth,243,5.8,8.9,7.4,6.6,8.1,5.9,8.4
man.ph,ts,75,6.8,8.3,7.6,7,8.2,6.8,8.3
man.ph,os,101,6.7,8.2,7.4,6.8,7.8,6.8,8.1
man.ph,cs,8,7.8,7.9,7.8,7.8,7.9,7.8,7.8
man.tan,bc,205,0.6,6.4,2.7,1,4.9,0.7,6.1
man.tan,bsth,243,0.6,8.1,2.4,1,3.8,0.6,6.4
man.tan,ts,75,0.6,2.2,1.5,1.3,1.8,0.7,2
man.tan,os,105,0.7,8.1,2.8,1.6,5.5,1.4,6.3
man.tan,cs,8,2.7,2.9,2.8,2.7,2.9,2.8,2.8
app.rate,bc,205,8.3,132.6,27.1,12.1,45,8.6,123.3
app.rate,bsth,243,6.6,64.3,34.1,14.9,51.4,8.6,60.4
app.rate,ts,75,19.2,92.4,40.5,28.8,55.4,26.9,58.6
app.rate,os,105,12,45.5,24.9,14.4,36.3,13.5,38.4
app.rate,cs,8,28,28.5,28.2,28,28.5,28,28
tan.app,bc,205,10.9,235.4,63.8,23.2,116.4,14.6,156.8
tan.app,bsth,243,11.7,196,73.6,31.9,121.8,15.1,167.4
tan.app,ts,75,13.1,110.9,58.9,43.7,79.2,17.6,79.2
tan.app,os,105,16,209.6,68.1,29.7,132.2,25.7,159.3
tan.app,cs,8,77.8,82,79.4,77.8,82,78.1,78.1
wind.2m.24,bc,205,0.6,8.3,2.8,1.2,4.6,0.7,6.3
wind.2m.24,bsth,243,0.6,9.7,3.6,1.3,7.2,0.8,9.7
wind.2m.24,ts,75,0.7,7.1,3.1,1.4,4.8,1,5.4
wind.2m.24,os,105,1,6.1,2.8,1.5,4.3,1.2,4.6
wind.2m.24,cs,8,1.6,3.6,2.6,1.6,3.6,1.8,1.8
air.temp.24,bc,205,1.7,28.9,14.3,7.5,21,3.2,27.8
air.temp.24,bsth,243,-1,27.6,11.3,4.9,17.5,1.8,20.1
air.temp.24,ts,75,3.2,20.8,12.7,8.3,17.2,7.5,17.5
air.temp.24,os,105,4.4,24.2,14.7,8.2,20.4,6.7,23.1
air.temp.24,cs,8,7.5,13.5,10.5,7.5,13.5,7.9,7.9
rain.1,bsth,153,0,2.4,0.3,0,1.1,0,2.4
rain.1,os,76,0,0.9,0,0,0,0,0
rain.1,cs,6,0,0,0,0,0,0,0
rain.1,bc,165,0,0,0,0,0,0,0
rain.1,ts,19,0,0,0,0,0,0,0
