variable,app.mthd,n,min,max,mean,q10,q90,b3,a3
man.dm,bc,222,1,13.8,7,3.5,10.3,1.4,13.6
man.dm,bsth,205,0.8,8.8,4,1.9,6.5,1.2,7.6
man.dm,ts,167,1.5,11.3,7.1,4,9.1,2.6,9.8
man.dm,os,127,1.9,11.3,7.2,4.1,9.5,2,10
man.dm,cs,13,1.9,10.7,4.3,1.9,9.8,2,3.9
man.ph,bc,181,4.3,8.5,7.3,6.9,8.1,5.6,8.4
man.ph,bsth,205,5.8,8.9,7.4,6.5,8.1,5.9,8.4
man.ph,ts,167,6,8.3,7.4,6.9,8.1,6.5,8.3
man.ph,os,127,6.7,8.2,7.4,6.9,7.9,6.8,8.1
man.ph,cs,9,7.7,7.9,7.8,7.8,7.9,7.8,7.8
man.tan,bc,222,0.6,6.4,2.7,1,5,0.7,6.1
man.tan,bsth,205,0.6,5.2,2.2,0.9,3.4,0.6,4
man.tan,ts,167,0.6,8.1,2,1.2,2.4,0.7,6.4
man.tan,os,127,0.7,8.1,2.7,1.6,5.5,1.4,7.1
man.tan,cs,13,2.7,6.1,3.5,2.7,5.3,2.8,2.9
app.rate,bc,222,8.3,132.6,27,12.2,45,8.6,123.3
app.rate,bsth,205,12.4,64.3,37.6,26.3,52.5,18.4,60.4
app.rate,ts,167,6.6,92.4,30,12.9,45.5,8.6,58.6
app.rate,os,127,10.2,45.5,23.6,13.8,34.4,12,38.5
app.rate,cs,13,26.3,38.1,29.5,26.8,36.1,28,28.5
tan.app,bc,222,10.9,235.4,63,23.3,116.2,14.6,156.8
tan.app,bsth,205,11.7,196,76.1,41.2,121.1,15.6,165.9
tan.app,ts,167,13.1,167.4,52.8,26.9,79.2,16.7,116.3
tan.app,os,127,16,166,61.1,28.4,110.6,23.8,153.5
tan.app,cs,13,77.8,209.6,102.5,77.9,152.5,78.1,104.8
wind.2m.24,bc,222,0.6,8.3,2.9,1.2,4.8,0.7,6.3
wind.2m.24,bsth,205,0.6,9.7,3.8,1.3,7.7,0.8,9.7
wind.2m.24,ts,167,0.7,7.1,3,1.5,4.7,1,5.8
wind.2m.24,os,127,0.8,4.8,2.7,1.4,4.3,0.8,4.6
wind.2m.24,cs,13,1.1,6.1,2.9,1.6,4,1.8,3.3
air.temp.24,bc,222,1.7,28.9,14.1,7.4,20.9,3.2,27.8
air.temp.24,bsth,205,-1,27.6,10.9,4.7,16.9,1.8,20.1
air.temp.24,ts,167,3.2,25.2,13.6,7.9,19.6,5.2,23.1
air.temp.24,os,127,4.4,24.7,14.6,8.1,20.9,6.7,24
air.temp.24,cs,13,7.5,20.8,11.8,7.6,17.4,7.9,13.2
rain.1,bsth,120,0,2.4,0.3,0,1.8,0,2.4
rain.1,cs,11,0,0,0,0,0,0,0
rain.1,os,89,0,0.9,0,0,0,0,0
rain.1,bc,177,0,0,0,0,0,0,0
rain.1,ts,76,0,0,0,0,0,0,0
