pars,dataset,app.mthd,rmse,me,mae,mbe,n
f2,1,bc,0.1587,0.6384,0.1251,0.0005493,222
f7,1,bc,0.1638,0.6148,0.1278,0.001296,222
f3,1,bc,0.1645,0.6119,0.1275,-0.0009556,222
f11,1,bc,0.1647,0.6107,0.13,-0.0009696,222
f4,1,bc,0.1649,0.6099,0.1265,-0.001619,222
f9,1,bc,0.1652,0.6082,0.1275,0.004141,222
ps3,1,bc,0.1652,0.6082,0.1275,0.004141,222
f6,1,bc,0.1653,0.6081,0.1275,0.004179,222
f8,1,bc,0.1653,0.6078,0.1276,0.004122,222
f5,1,bc,0.1655,0.6069,0.1275,-0.003799,222
f1,1,bc,0.1707,0.5821,0.1298,-0.02455,222
ps2,1,bc,0.1903,0.4803,0.1422,-0.04741,222
ps1,1,bc,0.2221,0.2924,0.1649,-0.09277,222
f4,1,bsth,0.09033,0.408,0.06804,-0.002314,205
f5,1,bsth,0.0905,0.4057,0.06808,-0.001138,205
f3,1,bsth,0.09124,0.3959,0.06864,-0.002204,205
f6,1,bsth,0.09174,0.3894,0.06652,-0.005564,205
f9,1,bsth,0.09173,0.3894,0.06652,-0.005569,205
ps3,1,bsth,0.09173,0.3894,0.06652,-0.005569,205
f8,1,bsth,0.0918,0.3886,0.06646,-0.005777,205
f7,1,bsth,0.09221,0.3831,0.06888,-0.003324,205
f2,1,bsth,0.09248,0.3794,0.0707,-0.0003451,205
f11,1,bsth,0.09451,0.3519,0.07171,-0.006982,205
ps2,1,bsth,0.09668,0.3219,0.06797,-0.005659,205
f1,1,bsth,0.0985,0.2961,0.06709,-0.0319,205
ps1,1,bsth,0.1179,-0.008917,0.09277,0.0005403,205
f5,1,cs,0.06388,0.01504,0.03915,0.001796,9
f6,1,cs,0.06419,0.0056,0.03984,0.0009494,9
f3,1,cs,0.06431,0.001808,0.03804,0.004152,9
f4,1,cs,0.06436,0.000348,0.03989,0.001014,9
f8,1,cs,0.06437,-0.0001302,0.04003,0.0008032,9
f9,1,cs,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,1,cs,0.06438,-0.0003093,0.03996,0.0009227,9
f7,1,cs,0.06456,-0.006016,0.04038,0.0004833,9
f1,1,cs,0.06462,-0.007962,0.03514,0.01662,9
f11,1,cs,0.06472,-0.01107,0.04064,0.000246,9
f2,1,cs,0.07143,-0.2315,0.03741,0.02531,9
ps2,1,cs,0.07439,-0.3356,0.06827,-0.03801,9
ps1,1,cs,0.1999,-8.644,0.1794,0.1794,9
f4,1,os,0.08684,0.137,0.0723,-0.0001982,131
f5,1,os,0.08691,0.1355,0.07235,0.0001748,131
f3,1,os,0.08703,0.133,0.07283,-0.0004621,131
f7,1,os,0.08706,0.1326,0.07299,0.001851,131
f11,1,os,0.0873,0.1277,0.07344,0.003066,131
f6,1,os,0.08763,0.1212,0.07342,0.002111,131
f9,1,os,0.08762,0.1212,0.07341,0.002105,131
ps3,1,os,0.08762,0.1212,0.07341,0.002105,131
f8,1,os,0.08763,0.1211,0.07342,0.002161,131
f1,1,os,0.08916,0.09014,0.07395,0.004036,131
f2,1,os,0.08936,0.08601,0.07372,0.001207,131
ps2,1,os,0.0981,-0.1015,0.08124,0.03452,131
ps1,1,os,0.109,-0.3589,0.08816,0.03941,131
f7,1,ts,0.1272,0.4746,0.09034,0.005543,167
f11,1,ts,0.1272,0.4742,0.09134,0.004667,167
ps2,1,ts,0.1287,0.4623,0.09266,-0.005264,167
f4,1,ts,0.1289,0.4605,0.09355,0.007202,167
f8,1,ts,0.1296,0.4549,0.09257,0.007777,167
f6,1,ts,0.1296,0.4546,0.09259,0.00781,167
f9,1,ts,0.1296,0.4544,0.09261,0.007823,167
ps3,1,ts,0.1296,0.4544,0.09261,0.007823,167
f5,1,ts,0.1297,0.4539,0.09353,0.006781,167
f3,1,ts,0.1319,0.4355,0.09545,0.006572,167
f2,1,ts,0.1333,0.4228,0.09558,0.004669,167
f1,1,ts,0.1343,0.4142,0.09241,-0.008702,167
ps1,1,ts,0.1373,0.3876,0.1039,-0.01543,167
f2,2,bc,0.169,0.5481,0.1353,-0.001042,147
f11,2,bc,0.172,0.5323,0.1399,0.005289,147
f3,2,bc,0.1739,0.522,0.1402,0.002175,147
f4,2,bc,0.174,0.5214,0.1381,-0.002327,147
f5,2,bc,0.1747,0.5175,0.1392,-0.003136,147
f6,2,bc,0.1757,0.5116,0.14,0.004331,147
f9,2,bc,0.1758,0.5116,0.14,0.004224,147
ps3,2,bc,0.1758,0.5116,0.14,0.004224,147
f8,2,bc,0.1759,0.5108,0.1404,0.004257,147
f1,2,bc,0.1794,0.491,0.1401,-0.02351,147
ps2,2,bc,0.2057,0.3307,0.1601,-0.05175,147
ps1,2,bc,0.2469,0.03642,0.1882,-0.1396,147
f7,2,bc,0.411,-1.671,0.3463,-0.3458,147
f5,2,bsth,0.08686,0.3688,0.06835,0.00193,175
f4,2,bsth,0.08708,0.3655,0.06823,0.0001999,175
f3,2,bsth,0.08767,0.3569,0.0689,6.202e-05,175
f6,2,bsth,0.08796,0.3526,0.06619,-0.003774,175
f8,2,bsth,0.08796,0.3526,0.06614,-0.00395,175
f9,2,bsth,0.08796,0.3526,0.06619,-0.003796,175
ps3,2,bsth,0.08796,0.3526,0.06619,-0.003796,175
ps2,2,bsth,0.08848,0.345,0.06737,-0.001649,175
f2,2,bsth,0.08944,0.3307,0.07146,0.002781,175
f11,2,bsth,0.09154,0.2988,0.07114,-0.007135,175
f1,2,bsth,0.09357,0.2674,0.06691,-0.02989,175
ps1,2,bsth,0.1191,-0.187,0.09714,0.007438,175
f7,2,bsth,0.1288,-0.3871,0.09332,-0.0818,175
f5,2,cs,0.06388,0.01504,0.03915,0.001796,9
f6,2,cs,0.06419,0.0056,0.03984,0.0009494,9
f3,2,cs,0.06431,0.001808,0.03804,0.004152,9
f4,2,cs,0.06436,0.000348,0.03989,0.001014,9
f8,2,cs,0.06437,-0.0001302,0.04003,0.0008032,9
f9,2,cs,0.06438,-0.0003093,0.03996,0.0009227,9
ps3,2,cs,0.06438,-0.0003093,0.03996,0.0009227,9
f7,2,cs,0.06454,-0.005345,0.04039,0.0004444,9
f1,2,cs,0.06462,-0.007962,0.03514,0.01662,9
f11,2,cs,0.06472,-0.01107,0.04064,0.000246,9
f2,2,cs,0.07143,-0.2315,0.03741,0.02531,9
ps2,2,cs,0.07439,-0.3356,0.06827,-0.03801,9
ps1,2,cs,0.1999,-8.644,0.1794,0.1794,9
f4,2,os,0.08609,0.1331,0.07127,-0.003516,127
f5,2,os,0.08617,0.1314,0.07133,-0.003117,127
f3,2,os,0.08627,0.1294,0.0718,-0.003798,127
f8,2,os,0.08664,0.122,0.07218,-0.001325,127
f9,2,os,0.08664,0.122,0.07218,-0.001379,127
ps3,2,os,0.08664,0.122,0.07218,-0.001379,127
f6,2,os,0.08664,0.1219,0.07218,-0.001371,127
f11,2,os,0.08698,0.115,0.07271,0.000128,127
f1,2,os,0.0879,0.09627,0.07253,0.000414,127
f2,2,os,0.08795,0.0952,0.07226,-0.002535,127
ps2,2,os,0.09592,-0.07623,0.07925,0.03106,127
f7,2,os,0.1053,-0.2965,0.07826,-0.05349,127
ps1,2,os,0.1067,-0.3307,0.08599,0.0357,127
f11,2,ts,0.1287,0.4865,0.09252,0.008802,158
ps2,2,ts,0.1289,0.4848,0.09235,-6.474e-05,158
f4,2,ts,0.1296,0.4789,0.09332,0.01317,158
f5,2,ts,0.1305,0.4719,0.09348,0.01254,158
f8,2,ts,0.1306,0.4711,0.09286,0.0132,158
f6,2,ts,0.1307,0.4704,0.09291,0.01321,158
f9,2,ts,0.1307,0.4703,0.09293,0.01322,158
ps3,2,ts,0.1307,0.4703,0.09293,0.01322,158
f3,2,ts,0.1328,0.4532,0.09563,0.0122,158
f2,2,ts,0.135,0.4344,0.09675,0.009209,158
f1,2,ts,0.1356,0.4293,0.09358,-0.005108,158
ps1,2,ts,0.1392,0.3991,0.1045,-0.01098,158
f7,2,ts,0.2173,-0.4653,0.1527,-0.144,158
