pars,dataset,app.mthd,rmse,me,mae,mbe,n
f2,1,bc,0.1594,0.6387,0.1242,0.001307,208
f3,1,bc,0.1598,0.6368,0.1234,0.00698,208
f6,1,bc,0.16,0.6357,0.1212,0.003456,208
f9,1,bc,0.16,0.6357,0.1212,0.0035,208
ps3,1,bc,0.16,0.6357,0.1212,0.0035,208
f8,1,bc,0.16,0.6356,0.1212,0.003297,208
f5,1,bc,0.1607,0.6327,0.1211,0.006919,208
f4,1,bc,0.1616,0.6287,0.121,0.005317,208
f1,1,bc,0.1662,0.607,0.1259,-0.02571,208
f7,1,bc,0.1664,0.6061,0.1299,0.007566,208
d1,1,bc,0.1719,0.5796,0.1332,-0.0008354,208
d2,1,bc,0.1766,0.5561,0.1367,0.001987,208
d3,1,bc,0.1803,0.5375,0.1384,-0.002635,208
ps2,1,bc,0.1946,0.4614,0.1445,-0.05589,208
ps1,1,bc,0.2273,0.2651,0.1677,-0.1051,208
d4,1,bc,0.2436,0.1561,0.1983,-0.07334,208
d5,1,bc,0.2476,0.1276,0.2059,-0.06092,208
d6,1,bc,0.3113,-0.379,0.2474,-0.1632,208
f4,1,bsth,0.09475,0.3202,0.07127,-0.007582,243
f5,1,bsth,0.09502,0.3163,0.0713,-0.006608,243
f6,1,bsth,0.09532,0.3121,0.07135,-0.005401,243
f9,1,bsth,0.09532,0.3121,0.07134,-0.005418,243
ps3,1,bsth,0.09532,0.3121,0.07134,-0.005418,243
f8,1,bsth,0.09532,0.312,0.07136,-0.005369,243
f7,1,bsth,0.09587,0.3041,0.07291,-0.005901,243
f3,1,bsth,0.09912,0.2561,0.0741,-0.01126,243
f2,1,bsth,0.09996,0.2434,0.07454,-0.007947,243
f1,1,bsth,0.1024,0.206,0.073,-0.0172,243
d2,1,bsth,0.1028,0.1997,0.07642,-0.004629,243
d1,1,bsth,0.1036,0.1872,0.07688,-0.006629,243
d3,1,bsth,0.1054,0.1593,0.07873,-0.004105,243
d5,1,bsth,0.1152,-0.005299,0.0897,0.006033,243
d4,1,bsth,0.1157,-0.01442,0.09216,0.02303,243
ps2,1,bsth,0.1191,-0.07369,0.08518,0.01979,243
ps1,1,bsth,0.1192,-0.07526,0.09536,0.007333,243
d6,1,bsth,0.1394,-0.4704,0.1188,0.07892,243
f1,1,cs,0.01812,0.02616,0.01619,-0.001742,8
f9,1,cs,0.01813,0.02489,0.01615,0.0004503,8
ps3,1,cs,0.01813,0.02489,0.01615,0.0004503,8
f8,1,cs,0.01813,0.02484,0.01612,0.0002322,8
d1,1,cs,0.0182,0.01693,0.01614,0.0005291,8
d5,1,cs,0.01836,-0.0001221,0.01613,0.0002046,8
f6,1,cs,0.01838,-0.002013,0.01559,-0.0001038,8
f2,1,cs,0.01853,-0.01795,0.01645,0.004653,8
d2,1,cs,0.0186,-0.02637,0.01644,0.003912,8
d3,1,cs,0.01867,-0.03374,0.01634,-0.003467,8
f5,1,cs,0.01869,-0.03651,0.01605,0.001109,8
f4,1,cs,0.019,-0.0705,0.01671,-0.005481,8
f7,1,cs,0.01921,-0.09431,0.01654,-4.608e-05,8
d4,1,cs,0.01927,-0.1013,0.01705,0.00585,8
