pars,dataset,app.mthd,rmse,me,mae,mbe,n
f2,1,bc,0.1674,0.6465,0.1307,0.007568,187
f6,1,bc,0.1718,0.6279,0.134,0.008337,187
ps3,1,bc,0.1722,0.626,0.1345,0.007602,187
f9,1,bc,0.1722,0.626,0.1345,0.007602,187
f8,1,bc,0.1743,0.6167,0.1371,0.006242,187
f7,1,bc,0.1744,0.6162,0.1369,0.009035,187
f3,1,bc,0.1749,0.6144,0.1416,0.01611,187
f4,1,bc,0.1791,0.5953,0.1431,0.001539,187
f5,1,bc,0.1812,0.5858,0.1409,0.007903,187
f1,1,bc,0.1882,0.5533,0.1418,-0.01925,187
ps2,1,bc,0.2145,0.4197,0.164,-0.08811,187
ps1,1,bc,0.257,0.1672,0.1916,-0.1511,187
ps2,1,bsth,0.08396,0.3575,0.06169,-0.005857,189
f5,1,bsth,0.08467,0.3466,0.06491,0.003373,189
ps3,1,bsth,0.08503,0.341,0.06257,-0.003325,189
f9,1,bsth,0.08503,0.341,0.06257,-0.003325,189
f6,1,bsth,0.08506,0.3406,0.06264,-0.003449,189
f8,1,bsth,0.08508,0.3402,0.06256,-0.003483,189
f4,1,bsth,0.08641,0.3195,0.06208,-0.003438,189
f7,1,bsth,0.08749,0.3024,0.06647,-0.003953,189
f3,1,bsth,0.09112,0.2433,0.06657,-0.01172,189
f1,1,bsth,0.09207,0.2274,0.06223,-0.02685,189
f2,1,bsth,0.09343,0.2045,0.06744,-0.01091,189
ps1,1,bsth,0.1151,-0.2074,0.09232,0.00213,189
f5,1,cs,0.02783,0.463,0.02482,0.009168,15
f1,1,cs,0.03133,0.3196,0.027,0.0064,15
f6,1,cs,0.0326,0.2633,0.02884,0.003235,15
f4,1,cs,0.03329,0.2318,0.02821,0.01069,15
ps3,1,cs,0.03474,0.1631,0.03073,0.003754,15
f9,1,cs,0.03474,0.1631,0.03073,0.003754,15
f7,1,cs,0.03548,0.1271,0.0316,0.001609,15
f8,1,cs,0.04326,-0.2973,0.03793,0.004453,15
f3,1,cs,0.04375,-0.3274,0.03505,0.02694,15
ps2,1,cs,0.04605,-0.4701,0.03514,-0.03176,15
f2,1,cs,0.05453,-1.062,0.04265,0.04233,15
ps1,1,cs,0.2258,-34.36,0.2065,0.2065,15
f5,1,os,0.09721,0.2181,0.07979,0.0008601,85
f7,1,os,0.09731,0.2165,0.07976,0.002922,85
f4,1,os,0.09749,0.2135,0.08005,0.005794,85
f6,1,os,0.09838,0.1991,0.08138,0.002325,85
ps3,1,os,0.09845,0.1979,0.0814,0.002346,85
f9,1,os,0.09845,0.1979,0.0814,0.002346,85
f8,1,os,0.09856,0.1961,0.08136,0.002625,85
f3,1,os,0.09962,0.1787,0.08187,0.0003548,85
ps2,1,os,0.1016,0.1463,0.08357,0.01388,85
