pars,dataset,app.mthd,rmse,me,mae,mbe,n
f2,1,bc,0.1601,0.6271,0.1251,0.003539,205
f6,1,bc,0.1618,0.6191,0.1236,0.002872,205
f9,1,bc,0.1618,0.6191,0.1236,0.002894,205
ps3,1,bc,0.1618,0.6191,0.1236,0.002894,205
f5,1,bc,0.1619,0.6188,0.1247,0.0005601,205
f8,1,bc,0.1619,0.6188,0.1237,0.002724,205
f4,1,bc,0.1638,0.6099,0.126,0.004323,205
f7,1,bc,0.1655,0.6016,0.1301,0.004781,205
f1,1,bc,0.1667,0.5959,0.1271,-0.02194,205
f3,1,bc,0.1687,0.5863,0.135,-0.001243,205
d1,1,bc,0.1742,0.5586,0.1329,-0.003725,205
d2,1,bc,0.1793,0.5325,0.1394,0.002483,205
d3,1,bc,0.18,0.529,0.1405,0.001089,205
ps2,1,bc,0.196,0.4414,0.1465,-0.05669,205
ps1,1,bc,0.2289,0.2378,0.1699,-0.1069,205
d4,1,bc,0.2569,0.04012,0.2078,-0.08763,205
d5,1,bc,0.2766,-0.113,0.2341,-0.08815,205
d6,1,bc,0.3118,-0.4138,0.2471,-0.1687,205
f5,1,bsth,0.08921,0.2256,0.06991,-0.003369,227
f4,1,bsth,0.08932,0.2237,0.06919,-0.006268,227
f8,1,bsth,0.09015,0.2093,0.06845,-0.005869,227
f9,1,bsth,0.09015,0.2093,0.06844,-0.005916,227
ps3,1,bsth,0.09015,0.2093,0.06844,-0.005916,227
f6,1,bsth,0.09015,0.2092,0.06844,-0.005921,227
f7,1,bsth,0.09041,0.2048,0.06956,-0.007591,227
f3,1,bsth,0.09273,0.1635,0.07015,-0.008071,227
d2,1,bsth,0.09296,0.1593,0.07011,-0.01015,227
f2,1,bsth,0.09332,0.1527,0.07231,-0.0092,227
d3,1,bsth,0.09419,0.1367,0.07258,-0.008224,227
d1,1,bsth,0.09423,0.1361,0.07179,-0.005727,227
f1,1,bsth,0.09611,0.1013,0.06923,-0.01883,227
d5,1,bsth,0.1013,0.002523,0.08359,0.01099,227
d4,1,bsth,0.1027,-0.02525,0.08437,0.01993,227
ps2,1,bsth,0.1128,-0.2389,0.082,0.02274,227
ps1,1,bsth,0.1156,-0.3004,0.09416,0.01178,227
d6,1,bsth,0.1338,-0.7408,0.1183,0.08576,227
d3,1,cs,0.01748,0.09368,0.01539,-0.0004114,8
f5,1,cs,0.01809,0.02896,0.01609,-0.0005016,8
f9,1,cs,0.01816,0.02231,0.01614,0.0002632,8
ps3,1,cs,0.01816,0.02231,0.01614,0.0002632,8
f6,1,cs,0.01816,0.02212,0.01615,0.0004175,8
f8,1,cs,0.01817,0.02121,0.01611,0.0005236,8
d1,1,cs,0.01823,0.01415,0.01612,-0.001348,8
f4,1,cs,0.01827,0.01035,0.01591,0.001303,8
f7,1,cs,0.01829,0.007402,0.01611,0.0001787,8
d5,1,cs,0.01836,-9.607e-06,0.01613,-5.691e-05,8
d4,1,cs,0.01836,-2.056e-05,0.01613,-8.325e-05,8
d2,1,cs,0.01841,-0.005372,0.01613,-0.002595,8
f3,1,cs,0.01849,-0.01362,0.01603,-0.002624,8
f2,1,cs,0.01916,-0.08948,0.01684,-0.006408,8
f1,1,cs,0.02591,-0.992,0.02006,0.01853,8
ps2,1,cs,0.0625,-10.59,0.05978,-0.05978,8
ps1,1,cs,0.1499,-65.61,0.1488,0.1488,8
d6,1,cs,0.1939,-110.6,0.1931,0.1931,8
f5,1,os,0.08587,0.1616,0.07091,0.0004935,105
f4,1,os,0.0864,0.1511,0.07123,0.0002794,105
f3,1,os,0.08668,0.1458,0.07185,0.00252,105
f6,1,os,0.08682,0.143,0.07174,0.002836,105
f9,1,os,0.08682,0.1429,0.07175,0.002841,105
ps3,1,os,0.08682,0.1429,0.07175,0.002841,105
f8,1,os,0.08684,0.1425,0.07174,0.002821,105
f7,1,os,0.08705,0.1384,0.07219,0.003418,105
f2,1,os,0.08792,0.1212,0.0723,0.007294,105
d3,1,os,0.08794,0.1206,0.07382,0.00713,105
f1,1,os,0.08861,0.1072,0.07279,0.009387,105
d1,1,os,0.0888,0.1033,0.07343,0.003918,105
d2,1,os,0.089,0.09935,0.07394,0.005431,105
ps2,1,os,0.09452,-0.01577,0.07788,0.03501,105
ps1,1,os,0.1098,-0.3707,0.08759,0.03926,105
d4,1,os,0.1535,-1.681,0.1365,0.1216,105
d6,1,os,0.1718,-2.354,0.154,0.1439,105
d5,1,os,0.1725,-2.383,0.1547,0.1448,105
f3,1,ts,0.1516,0.5703,0.1106,0.009262,75
ps2,1,ts,0.1545,0.5534,0.1078,-0.01025,75
f4,1,ts,0.159,0.527,0.1203,0.01597,75
f7,1,ts,0.1601,0.5205,0.1212,0.0164,75
f8,1,ts,0.1637,0.4991,0.1249,0.0164,75
f9,1,ts,0.1637,0.4987,0.125,0.01653,75
ps3,1,ts,0.1637,0.4987,0.125,0.01653,75
f6,1,ts,0.1637,0.4986,0.125,0.01651,75
ps1,1,ts,0.1645,0.4941,0.1184,-0.01794,75
f5,1,ts,0.1648,0.4918,0.1261,0.0166,75
f2,1,ts,0.1674,0.4762,0.1286,0.01693,75
f1,1,ts,0.1779,0.4081,0.1195,-0.04131,75
d2,1,ts,0.1841,0.3663,0.139,0.01354,75
d1,1,ts,0.1852,0.3584,0.1419,0.01658,75
d3,1,ts,0.2177,0.1137,0.1745,0.0007907,75
d5,1,ts,0.2313,-0.0003339,0.1921,0.004226,75
d4,1,ts,0.2313,-0.0003413,0.1921,0.004277,75
d6,1,ts,0.2324,-0.01024,0.1852,-0.0234,75
f2,2,bc,0.1718,0.5554,0.1373,0.008691,136
f5,2,bc,0.173,0.5491,0.1372,0.00669,136
f9,2,bc,0.1733,0.5474,0.1362,0.006869,136
ps3,2,bc,0.1733,0.5474,0.1362,0.006869,136
f6,2,bc,0.1733,0.5473,0.1362,0.006846,136
f8,2,bc,0.1734,0.5469,0.1363,0.006606,136
f4,2,bc,0.1756,0.5355,0.1399,0.009878,136
f1,2,bc,0.177,0.528,0.1388,-0.01846,136
d3,2,bc,0.1792,0.5162,0.1474,-0.006722,136
f3,2,bc,0.183,0.4956,0.1513,0.007601,136
d1,2,bc,0.1844,0.4875,0.1471,-0.002603,136
d2,2,bc,0.1906,0.4528,0.1548,0.009386,136
ps2,2,bc,0.2102,0.3341,0.1637,-0.0542,136
ps1,2,bc,0.2517,0.04565,0.1919,-0.1415,136
d4,2,bc,0.2727,-0.1203,0.232,-0.1268,136
d5,2,bc,0.3026,-0.3798,0.2588,-0.1588,136
d6,2,bc,0.3516,-0.8629,0.2905,-0.2393,136
f7,2,bc,0.3876,-1.263,0.3217,-0.321,136
f5,2,bsth,0.08996,0.2318,0.07168,0.0003945,198
f4,2,bsth,0.09005,0.2303,0.07064,-0.003137,198
f6,2,bsth,0.09094,0.215,0.06992,-0.001948,198
f9,2,bsth,0.09094,0.215,0.06992,-0.001949,198
ps3,2,bsth,0.09094,0.215,0.06992,-0.001949,198
f8,2,bsth,0.09095,0.2148,0.06993,-0.001913,198
