app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,115,-0.0670931507554689,0.183446284564002,0.519388543904809,0.218431820431492,0.251448528490987
bc,shallow,FALSE,11,0.0205616723752063,0.117948527187981,0.58598816856217,0.148135941062832,0.181986152524556
bc,none,TRUE,40,-0.0578265454103768,0.181769981774666,0.537519707294382,0.220639092165165,0.246931466076546
bc,shallow,TRUE,39,-0.000391680015962318,0.0759462202288988,0.570499982939244,0.094303510542341,0.0820900188344656
bsth,none,FALSE,135,0.0162564906956173,0.0965507068328601,0.594828360076974,0.12406739128034,0.112033922644592
bsth,shallow,FALSE,4,-0.0411450486168213,0.154827880443112,0.408374307902887,0.244061137453228,0.381252324893786
bsth,none,TRUE,103,-0.0081907911955707,0.0690034953170901,0.520623758449291,0.0975439286382497,0.0883893059168635
bsth,shallow,TRUE,1,-0.229410331173033,0.229410331173033,0.632454804325622,,
cs,none,TRUE,8,0.0120348425355719,0.0183994054211117,0.276351129311328,0.0193365090949178,0.0196288295899534
os,none,FALSE,79,0.0783031229386212,0.117382567415844,2.55498532071654,0.117388303381459,0.0986519510204078
os,none,TRUE,26,0.083338593337288,0.100194676336257,11.8487757456039,0.0968623543509337,0.0782340814719912
ts,none,FALSE,75,0.038250271652617,0.197241524963882,1.23392356651073,0.238797507659717,0.232785561377068
