app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,115,-0.0146108834533213,0.170223299159502,0.602783192627205,0.206001899964517,0.266237165810323
bc,shallow,FALSE,11,0.0245635382980983,0.119803223830719,0.686391433918756,0.159488369491785,0.181986152524556
bc,none,TRUE,33,-0.0199720354162592,0.205296282275636,0.742106027435078,0.243098986741833,0.296380433039801
bc,shallow,TRUE,25,0.0124066386266068,0.0907581054464935,0.757407952209266,0.116447499472184,0.097807896263083
bc,deep,TRUE,3,0.0293251476836901,0.0293251476836901,1.99893163462698,0.0149972876534887,0.0186257578727238
bsth,none,FALSE,96,0.0315984327188859,0.0858252262425453,0.560108664092008,0.106848037979668,0.113433739333894
bsth,shallow,FALSE,2,-0.00603006376081843,0.0070745,0.064533354453239,0.0100048538470085,0.0100048538470085
bsth,none,TRUE,93,-0.0100704881310516,0.063574874884653,0.52821717701135,0.0882152967293524,0.0864197109236158
cs,none,FALSE,3,0.042864507964145,0.042864507964145,10.4800883340387,0.00999824939198185,0.0142811370695754
cs,none,TRUE,12,-0.037239255708557,0.0670095701620804,6.05677865091931,0.0626159510651522,0.0392036591474102
os,none,FALSE,78,-0.0168424149967278,0.0999794491869569,1.63080529993922,0.121419797179414,0.11407302234384
os,none,TRUE,8,0.121020672132653,0.121459058614161,1.7213550210153,0.168694914343919,0.0274683741129815
ts,none,FALSE,94,-0.00905264361817314,0.129700388128871,0.70240032844505,0.182143420089892,0.216748185622149
ts,none,TRUE,3,0.131323076894742,0.131323076894742,1.08657399780428,0.0833159144634522,0.114509222809053
