app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,126,-0.0611229557580602,0.173645368025707,0.518041729577053,0.208793081058688,0.244615351189239
bc,shallow,FALSE,11,0.028150708049937,0.142179517266647,0.704564865757079,0.169123872964811,0.181986152524556
bc,none,TRUE,40,-0.0438064840581906,0.195849694474925,0.634218210848056,0.232633245518799,0.246931466076546
bc,shallow,TRUE,39,0.00912667426762081,0.0809460962109452,0.598841129732111,0.0986673791575553,0.0820900188344656
bc,deep,TRUE,3,0.0221181201346614,0.0221181201346614,1.61927942623007,0.0145057757720339,0.015912762810189
bsth,none,FALSE,107,0.00831959017596021,0.0805412869571729,0.499757311501578,0.104015305678186,0.114044389068571
bsth,shallow,FALSE,4,-0.0678956175523387,0.213271873880021,0.522564570353863,0.336155804856441,0.381252324893786
bsth,none,TRUE,93,-0.0134506772950079,0.0641330104298521,0.520446840181091,0.089351169274983,0.0864197109236158
cs,none,TRUE,8,0.00545960436510118,0.0168548136671351,0.240572315749894,0.0194953023386253,0.0196288295899534
os,none,FALSE,105,0.0734296309797332,0.110373601620124,2.43513880281034,0.111540545227545,0.0972093007228698
os,none,TRUE,26,0.0794636095360476,0.0975108400422699,11.8211597885395,0.0994086878433442,0.0782340814719912
ts,none,FALSE,156,0.00361812131768657,0.112336925148098,0.629499740694049,0.16008265260957,0.180589610237999
ts,shallow,TRUE,1,-0.232146699235793,0.232146699235793,0.639998619457428,,
ts,none,TRUE,10,0.0414677183802994,0.0957532577016566,0.542718648598811,0.112801313782297,0.0846336497565307
