app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,126,-0.0373774241447554,0.146848537754296,0.318134825404995,0.210561127489167,0.244615351189239
bc,shallow,FALSE,13,0.1076881454866,0.164862511381663,0.569335605835076,0.170703928004749,0.198307398157313
bc,deep,FALSE,1,0.0977822752088142,0.0977822752088142,1.60330352214885,,
bc,none,TRUE,40,0.0146006768098382,0.162408171617355,0.44241360109563,0.218508549815646,0.246931466076546
bc,shallow,TRUE,39,0.00329777476752363,0.0602405784610389,0.332515806447414,0.0932839467069519,0.0820900188344656
bc,deep,TRUE,3,-0.00950573928438892,0.00950573928438892,0.640419004540115,0.0155488759727113,0.015912762810189
bsth,none,FALSE,108,0.00603807580531934,0.0655780860218089,0.302219525802062,0.103982622542705,0.115304721182495
bsth,shallow,FALSE,4,-0.0248703929443692,0.166348925856107,0.430588991144747,0.337626956163828,0.381252324893786
bsth,none,TRUE,93,0.0200342902003401,0.0409573047709939,0.360066494439211,0.0892118125195446,0.0864197109236158
cs,none,TRUE,9,-0.0125246043812214,0.0174232609941069,0.260962129027105,0.0683569659167001,0.068271940311237
os,none,FALSE,105,0.0859491195958622,0.0989155469633979,0.738723714672346,0.112234394697342,0.0972093007228698
os,none,TRUE,26,0.0704392969873812,0.0814830816111554,0.676224446684094,0.104553918409455,0.0782340814719912
ts,none,FALSE,156,0.0212277174859548,0.0850376461713657,0.328197960461407,0.160589702537656,0.180589610237999
ts,shallow,TRUE,1,-0.249071951009641,0.249071951009641,0.686659363740635,,
ts,none,TRUE,10,0.0400864615935503,0.0950445057758792,0.504718832869917,0.113802183762657,0.0846336497565307
