app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,126,-0.022775659953264,0.149110801360707,0.300908525286832,0.212977349750174,0.244615351189239
bc,shallow,FALSE,13,0.13805443510462,0.176371080420603,0.73965601313593,0.181856738570495,0.198307398157313
bc,deep,FALSE,1,0.0596620024923147,0.0596620024923147,0.978258058836406,,
bc,none,TRUE,40,0.0424031492781646,0.113317076741689,0.352996029834889,0.20605722274124,0.246931466076546
bc,shallow,TRUE,39,0.0870094909528217,0.0909266201169828,0.48754432035835,0.109916818572426,0.0820900188344656
bc,deep,TRUE,3,0.0425807767479823,0.0425807767479823,3.3127888186267,0.0116746010719361,0.015912762810189
bsth,none,FALSE,108,-0.00397833918076153,0.0647465437210083,0.339693672712431,0.106903513526427,0.115304721182495
bsth,shallow,FALSE,4,0.0356167007549215,0.151255441299177,0.402338160232546,0.243401405709681,0.381252324893786
bsth,none,TRUE,93,0.0254265548134252,0.0493822100161152,0.398503775028178,0.0933427149513898,0.0864197109236158
cs,none,TRUE,9,-0.0251947631453751,0.0290006995198565,0.348826042481855,0.0689903715907207,0.068271940311237
os,none,FALSE,105,0.0870903425490824,0.0983805747816839,0.788713017380483,0.110527093786388,0.0972093007228698
os,none,TRUE,26,0.098433746304195,0.113167328069772,0.901331514509581,0.125872488568417,0.0782340814719912
ts,none,FALSE,156,0.0145578083152398,0.0793401427061936,0.31764440963391,0.152712026081585,0.180589610237999
ts,shallow,TRUE,1,-0.227430543042797,0.227430543042797,0.626996782848942,,
ts,none,TRUE,10,0.0785004203904412,0.106836853417265,0.462909882018553,0.115312641956343,0.0846336497565307
