app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,115,-0.0142414088894437,0.169942526082327,0.602138308042057,0.205975231436431,0.266237165810323
bc,shallow,FALSE,11,0.0247178861109428,0.117972972561571,0.676566896113983,0.158336043815806,0.181986152524556
bc,none,TRUE,33,-0.0216939158907299,0.20867094148459,0.75312436503219,0.246230828789065,0.296380433039801
bc,shallow,TRUE,25,0.0209179422903075,0.0962667987737921,0.809845449190845,0.120376081408013,0.097807896263083
bc,deep,TRUE,3,0.025272726963999,0.025272726963999,1.7423080686078,0.013905556892845,0.0186257578727238
bsth,none,FALSE,94,0.0328963874613896,0.0871559252723542,0.563983977068742,0.108829722516113,0.113062620683421
bsth,shallow,FALSE,2,-0.0043891820591872,0.0070745,0.0656171385756289,0.0100048538470085,0.0100048538470085
bsth,none,TRUE,93,-0.00844765298649321,0.0641204022172511,0.538537901445062,0.0880483218504328,0.0864197109236158
cs,none,FALSE,3,0.0424698499955657,0.0424698499955657,10.3817960196339,0.0101010126320067,0.0142811370695754
cs,none,TRUE,12,-0.0368475524096227,0.066558905806639,6.07128140354426,0.0622555855454973,0.0392036591474102
os,none,FALSE,77,-0.0173515016698096,0.0997182370496901,1.21740335761189,0.121044251665402,0.113383073130068
os,none,TRUE,8,0.12031000781243,0.120758036860838,1.7118831336423,0.167016017355679,0.0274683741129815
ts,none,FALSE,94,-0.00729330568777045,0.130328986420653,0.711750122162217,0.182289870195275,0.216748185622149
ts,none,TRUE,3,0.130938087553331,0.130938087553331,1.08742244363477,0.0837757564220007,0.114509222809053
