app.mthd,incorp,man.source,n,ererr,aererr,arerr,ererrse,ersd
bc,none,FALSE,115,-0.068439273666144,0.18391175648337,0.520178453542154,0.21878364818028,0.251448528490987
bc,shallow,FALSE,11,0.0207121464159728,0.11785596499002,0.585895339206838,0.147873620558582,0.181986152524556
bc,none,TRUE,40,-0.0587833318432005,0.183715639745462,0.541776358931505,0.222066664433149,0.246931466076546
bc,shallow,TRUE,39,-0.00115955666586833,0.0757101121443125,0.565951772660752,0.0941376313543381,0.0820900188344656
bc,deep,TRUE,3,0.0137197718335718,0.0143194657271284,1.12942783735121,0.014079334546779,0.015912762810189
bsth,none,FALSE,135,0.0163452148277211,0.0965490798382224,0.595275997802923,0.124281613292561,0.112033922644592
bsth,shallow,FALSE,4,-0.0411422253672079,0.154680303076823,0.408482446975602,0.243766570563999,0.381252324893786
bsth,none,TRUE,103,-0.00841000942706048,0.0688905333598664,0.519867080456214,0.097315212690256,0.0883893059168635
bsth,shallow,TRUE,1,-0.231536439106201,0.231536439106201,0.638316210697217,,
cs,none,TRUE,8,0.0123338109955699,0.0184723252029958,0.278022971390877,0.0193339019541056,0.0196288295899534
os,none,FALSE,79,0.0778574764459587,0.11717517779579,2.54920467573156,0.117499602979191,0.0986519510204078
os,none,TRUE,26,0.0828273321798116,0.0997789785510681,11.7951859652029,0.0964614890101211,0.0782340814719912
ts,none,FALSE,75,0.0383514729454664,0.197010929129164,1.2329346798973,0.238564408574511,0.232785561377068
