sida,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,dt.y,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr,pars,upr.rel,lwr.rel
10bc,168,10,cool,0,cat,6,7.5,1.2,none,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,1,4.58664271150541e-12,1.29232504352357,22.1534476651821,0.00424839522914411,0.00424839522914411,0.461530159691295,0.546679901746747,0.114003567503505,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00420794158460845,100,0.308084444011071,0.532242017820205,ps03,115.32117818177,66.7528302412871
10bsth,168,10,cool,0,cat,6,7.5,1.2,none,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1.59338101297968e-05,2.32416342240516,11.4791084690518,0.00432368680045236,0.00432368680045236,0.239148093105246,0.546679901746747,0.024355915647738,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00428553828075869,100,0.190803646753617,0.285250554839124,ps03,119.277787723605,79.7847243003717
10cs,168,10,cool,0,cat,6,7.5,1.2,none,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,1,3.51904971141918e-07,2.78937200137658,3.03949781924465,0.00303833601334125,0.00303833601334125,0.0633228712342636,0.0120736580567318,0.024355915647738,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00301269030897399,100,0.0528415141761432,0.105775587054487,ps03,167.041678611143,83.447754572997
10os,168,10,cool,0,cat,6,7.5,1.2,none,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,1,2.25253328228348e-06,2.43799170778783,5.6978700103693,0.00453507696416633,0.00453507696416633,0.118705625216027,0.0772831270994765,0.024355915647738,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00449507468305419,100,0.108321662745111,0.169189934023414,ps03,142.528994489952,91.2523417049367
10ts,168,10,cool,0,cat,6,7.5,1.2,none,40,48,0,none,,7,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,10ts,8064,FALSE,1,1,4.47111767597644e-05,2.44527152903049,10.162492393377,0.00454940621018096,0.00454940621018096,0.211718591528688,0.546679901746747,0.018214366630551,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00450925629493735,100,0.163247957636713,0.278385191587646,ps03,131.488306991654,77.1061041252925
11bc,168,11,warm,0,cat,6,7.5,1.2,none,40,48,0,none,,20,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,11bc,8568,FALSE,1,1,3.20119111436144e-27,1.05579044313889,26.3069587540137,0.00347081030696117,0.00347081030696117,0.548061640708618,0.546679901746747,0.321732149361637,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.00343776090390624,100,0.442451759638063,0.663285560292708,ps03,121.023897865778,80.7302914077317
11bsth,168,11,warm,0,cat,6,7.5,1.2,none,40,48,0,none,,20,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,11bsth,8736,FALSE,1,1,9.21142695903983e-09,1.84406071585505,17.2782428430511,0.00343022231343326,0.00343022231343326,0.359963392563566,0.546679901746747,0.0687354024318278,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00339996686009762,100,0.308835924272294,0.443061793218044,ps03,123.085236546604,85.7964811568324
11cs,168,11,warm,0,cat,6,7.5,1.2,none,40,48,0,none,,20,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,11cs,9240,FALSE,1,1,2.0343828072452e-10,2.77753282269565,3.1729523140261,0.00302543125275534,0.00302543125275534,0.0661031732088772,0.0120736580567318,0.0687354024318278,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00299989476001169,100,0.0540805659811794,0.129786863195013,ps03,196.339838005815,81.8123599154493
11os,168,11,warm,0,cat,6,7.5,1.2,none,40,48,0,none,,20,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,11os,9072,FALSE,1,1,1.30220240065238e-09,2.3701204756965,6.5176829163509,0.00440876954132463,0.00440876954132463,0.13578506075731,0.0772831270994765,0.0687354024318278,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00436988308841181,100,0.130399056739001,0.25347144197074,ps03,186.67108189742,96.0334340256059
11ts,168,11,warm,0,cat,6,7.5,1.2,none,40,48,0,none,,20,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,11ts,8904,FALSE,1,1,1.69398858510746e-07,1.97793439840305,15.5600124773921,0.00367925540010461,0.00367925540010461,0.324166926612336,0.546679901746747,0.0514031924933216,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00364680303272372,100,0.26427054431085,0.426362370637099,ps03,131.525561565685,81.5229817158015
