sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
10bc,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,0.518740603197172,8.21912188763521,0.000138083291676971,0.000138083291676971,0.494545770082173,,,,,,,,,,,,,,,
10bc,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.0336964636346053,,0.30997096740733,1,4.82528383570884e-18,33.1213935644482,14.8786064355518,0.0336964636346053,0.323772401304441,0.142589846010638,0.111077705480687,0.00101684533371475,1,0,0.0336793344921388,,,
10bc,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.0544930479442378,,0.473370886592154,1,1.12084231891148e-19,25.2781974435766,22.7218025564234,0.0544930479442378,0.258909644928267,0.258853226391337,0.0158786853066665,0.00215341288111717,1,0,0.054434395986421,,,
10bc,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.00308809626464068,,0.459269264527118,1,4.39710568208715e-13,1.4940248682332,22.0449246973017,0.00308809626464068,0.612201900604444,0.121761955892343,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00306054416378656,100,0.296810466407271,0.499672801311741
10bsth,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,0.299313328036997,8.21912188763521,7.96740592955425e-05,7.96740592955425e-05,0.285352909330006,,,,,,,,,,,,,,,
10bsth,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.038145234243693,,0.218869987127191,1,4.35423938554459e-10,37.4942406174594,10.5057593821052,0.038145234243693,0.323772401304441,0.0335543631133658,0.111077705480687,0.00101684533371475,1,0,0.0381258436276519,,,
10bsth,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.0209310458096255,,0.263555113718312,1,0.000789978208048682,35.348564563313,12.650645458479,0.0209310458096255,0.258909644928267,0.0416417317713715,0.0158786853066665,0.000591000363671547,1,0,0.0209239105728299,,,
10bsth,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.00472095984125431,,0.243553573141043,1,7.8725247353831e-06,2.28391750728303,11.6905715107701,0.00472095984125431,0.612201900604444,0.0223540514757274,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00467883331041439,100,0.176878498558094,0.294448173767663
10cs,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,0.281676147549642,8.21912188763521,7.49792273842531e-05,7.49792273842531e-05,0.268538353167564,,,,,,,,,,,,,,,
10cs,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.038145234243693,,0.218869987127191,1,4.35423938554459e-10,37.4942406174594,10.5057593821052,0.038145234243693,0.323772401304441,0.0335543631133658,0.111077705480687,0.00101684533371475,1,0,0.0381258436276519,,,
10cs,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.00598422549792588,,0.0213599645725309,1,8.05410049675644e-07,46.9747208951085,1.02527829948149,0.00598422549792588,0.00026396731942551,0.0416417317713715,0.0158786853066665,0.000127383616695658,1,0,0.00598384337955727,,,
10cs,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.00248871160236863,,0.0479153154433054,1,4.54721692988353e-09,2.90294263699229,2.29993514127866,0.00248871160236863,0.000353611444931196,0.0223540514757274,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246798980970352,100,0.0117272776352737,0.065653692297154
10os,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,0.141616184672428,8.21912188763521,3.76967386277183e-05,3.76967386277183e-05,0.135010995232052,,,,,,,,,,,,,,,
10os,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,,,0.0313974988944707,,0.146672943376524,1,1.73720172283796e-10,40.9596987177531,7.04030128207316,0.0313974988944707,0.12917479347156,0.0335543631133658,0.111077705480687,0.000766252492109954,1,0,0.0313854712243803,,,
