sid,descrip,bc,bsth,cs,os,ts,bc.red,bsth.red,ts.red,os.red,cs.red,bsth.bc.red,ts.bc.red,os.bc.red,cs.bc.red,ts.bsth.red,os.bsth.red,cs.bsth.red
1,ref,0.52,0.3,0.056,0.14,0.25,0,0,0,0,0,42,52,73,89,16,53,81
2,low DM,0.33,0.18,0.055,0.12,0.17,38,39,34,17,1.5,44,49,64,83,9.3,36,70
3,high DM,0.72,0.38,0.062,0.24,0.3,-37,-26,-20,-70,-11,47,58,67,91,21,37,84
4,low application,0.66,0.39,0.056,0.14,0.32,-27,-30,-26,0,0,41,52,79,92,18,64,86
5,high application,0.32,0.17,0.056,0.14,0.15,39,44,39,-1.3e-13,-6.7e-14,46,51,56,82,9.2,17,67
6,shallow incorp,0.41,0.18,0.041,0.097,0.15,22,41,41,31,27,56,64,76,90,17,45,77
7,deep incorp,0.27,0.088,0.0034,0.02,0.06,48,71,76,86,94,68,78,93,99,32,78,96
8,deep incorp quick,0.06,0.027,0.00034,0.0048,0.02,88,91,92,97,99,56,68,92,99,27,82,99
9,cold,0.44,0.2,0.056,0.12,0.17,16,33,32,12,0.99,54,61,72,87,15,39,72
10,cool,0.49,0.25,0.056,0.13,0.21,6.6,17,17,5.9,0.5,49,57,73,89,17,47,78
11,warm,0.55,0.36,0.057,0.15,0.31,-5.7,-20,-23,-7.3,-0.62,34,44,73,90,14,58,84
12,hot,0.59,0.47,0.057,0.17,0.43,-12,-56,-72,-20,-1.7,20,26,71,90,7.4,64,88
13,cooling,0.56,0.38,0.057,0.15,0.33,-7.4,-27,-31,-9.7,-0.82,32,41,73,90,14,60,85
14,warming,0.46,0.23,0.056,0.13,0.19,11,24,23,8.4,0.71,50,58,72,88,16,44,76
15,still,0.33,0.14,0.055,0.11,0.13,36,52,48,19,1.6,57,61,66,83,9,20,61
16,windy,0.59,0.48,0.057,0.17,0.45,-13,-60,-79,-21,-1.8,18,23,71,90,6.3,65,88
17,light rain,0.41,0.21,0.053,0.12,0.18,21,29,27,13,5.1,48,55,70,87,14,43,75
18,moderate rain,0.065,0.031,0.016,0.031,0.031,88,90,88,78,72,52,52,52,76,0.28,0.74,50
19,heavy rain,1.3e-05,5.5e-06,2.7e-06,5.5e-06,5.5e-06,100,100,100,100,100,56,56,56,79,0.00059,0.0013,52
20,pH 6.4,0.39,0.17,0.046,0.1,0.14,25,44,43,26,18,57,63,73,88,16,39,73
21,pH 6,0.33,0.14,0.043,0.094,0.12,36,54,53,33,23,59,65,72,87,13,32,69
22,"low DM, high application, cold, still",0.22,0.11,0.055,0.11,0.11,57,64,57,22,1.9,51,51,52,75,0.44,0.58,50
23,"high DM, low application, hot, windy",0.96,0.92,0.075,0.48,0.9,-83,-210,-260,-240,-33,3.5,5.6,50,92,2.2,48,92
24,"high DM, low application, hot, windy, pH 6",0.92,0.78,0.059,0.4,0.7,-77,-160,-180,-180,-5.5,16,24,57,94,9.9,49,92
25,best,0.0027,0.00082,0.00016,0.00037,0.00064,99,100,100,100,100,70,77,86,94,23,55,81
26,pig,0.39,0.21,0.056,0.12,0.19,26,29,26,14,1.2,45,52,69,86,13,43,74
27,tall cereal,0.52,0.3,0.056,0.14,0.25,0,0,0,0,0,42,52,73,89,16,53,81
