sid,descrip,bc,bsth,cs,os,ts,bc.red,bsth.red,ts.red,os.red,cs.red,bsth.bc.red,ts.bc.red,os.bc.red,cs.bc.red,ts.bsth.red,os.bsth.red,cs.bsth.red
1,ref,0.51,0.29,0.065,0.13,0.26,0,0,0,0,0,42,49,75,87,11,57,78
2,low DM,0.32,0.19,0.061,0.11,0.18,37,33,31,15,4.8,40,44,67,81,7.8,45,68
3,high DM,0.68,0.36,0.081,0.2,0.31,-33,-23,-20,-57,-26,47,54,71,88,13,45,77
4,low application,0.56,0.32,0.065,0.13,0.28,-11,-10,-9.8,0,0,43,49,78,89,12,61,80
5,high application,0.41,0.24,0.065,0.13,0.21,19,18,17,-6.7e-14,0,42,48,69,84,10,47,73
6,shallow incorp,0.36,0.17,0.06,0.11,0.15,28,43,41,16,6.9,54,58,71,83,9.1,36,64
7,deep incorp,0.22,0.058,0.0044,0.013,0.045,57,80,83,90,93,73,79,94,98,23,78,93
8,deep incorp quick,0.017,0.0037,0.00026,0.00079,0.0028,97,99,99,99,100,78,83,95,98,24,79,93
9,cold,0.4,0.19,0.062,0.11,0.17,21,35,34,11,3.6,52,57,72,84,10,41,67
10,cool,0.46,0.24,0.063,0.12,0.21,9,18,18,5.9,1.9,48,54,74,86,11,50,74
11,warm,0.55,0.36,0.066,0.14,0.32,-8.1,-23,-25,-7.6,-2.4,34,41,75,88,9.9,62,82
12,hot,0.6,0.49,0.069,0.15,0.46,-18,-67,-78,-22,-7,18,23,74,88,5.3,68,86
13,cooling,0.56,0.38,0.067,0.14,0.34,-11,-31,-33,-10,-3.2,32,39,75,88,9.7,64,83
14,warming,0.43,0.22,0.063,0.12,0.2,14,25,24,8,2.6,49,55,73,86,11,47,71
15,still,0.31,0.14,0.061,0.11,0.13,39,51,49,17,5.3,54,57,66,80,7.4,26,57
16,windy,0.6,0.49,0.069,0.15,0.46,-17,-66,-78,-22,-6.9,18,23,74,88,5.4,68,86
17,light rain,0.39,0.21,0.061,0.11,0.19,23,27,26,11,5.3,45,51,71,84,9.7,47,71
18,moderate rain,0.11,0.063,0.038,0.063,0.063,79,78,76,50,41,40,40,40,64,0.084,0.36,40
19,heavy rain,0.00016,9.1e-05,5.3e-05,9.1e-05,9.1e-05,100,100,100,100,100,43,43,43,67,2.5e-05,8.6e-05,41
20,pH 6.4,0.37,0.17,0.056,0.1,0.15,27,42,41,20,13,54,59,73,85,11,41,67
21,pH 6,0.32,0.14,0.053,0.094,0.13,37,52,50,25,17,55,59,70,83,9.2,33,62
22,"low DM, high application, cold, still",0.18,0.1,0.06,0.1,0.1,64,64,60,21,6.7,43,44,46,67,1.3,4.2,42
23,"high DM, low application, hot, windy",0.92,0.87,0.12,0.38,0.86,-81,-200,-230,-200,-86,4.8,6.4,58,87,1.7,56,86
24,"high DM, low application, hot, windy, pH 6",0.87,0.72,0.1,0.32,0.67,-72,-150,-160,-150,-57,18,23,64,88,6.6,56,86
25,best,0.00076,0.00031,0.00016,0.00027,0.00029,100,100,100,100,100,59,62,64,79,6,13,49
26,pig,0.35,0.21,0.062,0.11,0.19,30,30,28,13,4.4,42,47,69,83,8.9,47,70
27,tall cereal,0.51,0.29,0.065,0.13,0.26,0,0,0,0,0,42,49,75,87,11,57,78
