sid,descrip,bc,bsth,cs,os,ts,bc.red,bsth.red,ts.red,os.red,cs.red,bsth.bc.red,ts.bc.red,os.bc.red,cs.bc.red,ts.bsth.red,os.bsth.red,cs.bsth.red
1,ref,0.51,0.28,0.059,0.14,0.23,0,0,0,0,0,44,56,72,88,21,50,79
2,low DM,0.23,0.16,0.06,0.15,0.14,54,44,38,-4.3,-0.66,32,40,36,75,12,6.3,63
3,high DM,0.64,0.33,0.059,0.14,0.25,-26,-14,-11,5.2,0.81,49,61,79,91,23,58,82
4,pig,0.34,0.21,0.057,0.11,0.17,32,27,23,20,3.3,40,50,67,83,17,45,72
5,low application,0.61,0.33,0.059,0.14,0.26,-20,-16,-14,0,0,46,58,76,90,22,57,82
6,high application,0.29,0.18,0.059,0.14,0.15,44,37,32,3.3e-14,-6.7e-14,37,46,50,79,14,20,67
7,shallow incorp,0.37,0.19,0.058,0.12,0.16,27,32,29,16,2.4,48,57,67,84,17,37,70
8,deep incorp,0.24,0.067,0.0054,0.023,0.043,54,76,81,84,91,71,82,90,98,36,66,92
9,shallow incorp quick,0.25,0.16,0.057,0.11,0.14,52,44,38,21,3.3,35,43,54,77,12,29,64
10,cold,0.35,0.18,0.057,0.12,0.15,31,38,35,19,2.9,50,58,67,84,16,33,67
11,cool,0.44,0.23,0.058,0.13,0.18,14,21,20,10,1.6,48,58,70,87,19,43,74
12,warm,0.58,0.37,0.061,0.16,0.3,-13,-29,-31,-14,-2.2,36,49,72,90,20,55,84
13,hot,0.66,0.55,0.063,0.21,0.48,-30,-92,-110,-44,-6.9,17,27,69,90,12,62,88
14,cooling,0.51,0.28,0.059,0.14,0.23,0,0,0,0,0,44,56,72,88,21,50,79
15,warming,0.51,0.28,0.059,0.14,0.23,0,0,0,0,0,44,56,72,88,21,50,79
16,still,0.27,0.14,0.057,0.11,0.12,47,50,45,24,3.8,47,53,59,79,12,23,60
17,windy,0.65,0.51,0.063,0.2,0.44,-28,-81,-96,-39,-6,21,32,69,90,14,61,88
18,light rain,0.38,0.21,0.056,0.12,0.18,25,25,22,14,6,44,54,68,85,18,42,74
19,moderate rain,0.048,0.041,0.023,0.04,0.04,91,86,82,72,61,16,16,17,53,0.58,1.5,44
20,heavy rain,3.1e-05,2.7e-05,1.5e-05,2.7e-05,2.7e-05,100,100,100,100,100,13,13,13,52,0.0037,0.0071,45
21,pH 6.4,0.35,0.16,0.038,0.088,0.12,32,45,45,39,35,55,64,75,89,21,44,76
22,pH 6,0.29,0.12,0.033,0.073,0.099,43,56,56,49,45,57,66,75,89,20,41,74
23,tall cereal,0.51,0.28,0.059,0.14,0.23,0,0,0,0,0,44,56,72,88,21,50,79
24,"low DM, high application, cold, still",0.12,0.099,0.057,0.1,0.099,77,65,56,29,4.4,15,15,12,52,0.52,-3.1,43
25,"high DM, low application, hot, windy",0.97,0.92,0.065,0.23,0.88,-91,-220,-290,-62,-9.6,5.6,9.8,76,93,4.5,75,93
26,"high DM, low application, hot, windy, pH 6",0.93,0.76,0.039,0.17,0.67,-82,-170,-190,-20,34,18,28,81,96,13,77,95
27,best,0.0017,0.0011,0.00057,0.0014,0.0011,100,100,100,99,99,34,38,19,67,5,-23,49
